,User_name,Review title,Review Rating,Review date,Review_body,Movie_name,movie_id
10,Prismark10,The film takes the easy way out,6/10,3 May 2019,"Captain Fantastic has similarities with the 1986 movie , The Mosquito Coast.Both films feature obsessed father wanting to go off the grid and live a simple life with the natural world.Viggo Mortensen gives a sincere and earnest performance. He plays Ben who lives in a log cabin in the pacific northwest woodlands with his six children. It is a back to basics life away from the modern commercial world. His kids read books, hunt and co-exit with nature. Whereas their cousins play violent video games and watch television.When Ben's wife and the kids mother Leslie commits suicide due to her bi-polar condition. The family travel to her funeral arranged by her conservative and wealthy parents.Ben's father in law Jack immensely dislikes him and his way of life. He rues that day that his daughter fell for him.Ben and the kids sort of gatecrash the Christian funeral. Leslie left instructions behind of the kind of funeral she wanted and she was a Buddhist.Writer/director loves the offbeat lifestyle of Ben's family values. Jack is the antagonist here. As one of the grand kid's mention, he has so much land around his house, it is unethical.Yet I had a touch of sympathy with Jack. I did find Ben a bit of a jerk, a know it all, someone who insists the old way of living in the past is the best and if you do not like his way it is the highway. I think the audience could feel confused as to what Leslie really wanted. After all she was mentally ill and she helped her eldest son Bodevan to gain admittance to prestigious colleges.Ben loses his rag when he finds out that his eldest son applied behind his back to these colleges. Such an elitist act was an affront to Ben's ethos. So much for free thinking and as Bodevan retorts, he knows nothing about the real world as he grew up in a forest in some kind of hippy commune where he was home schooled and had little contact with outsiders.I think Captain Fantastic goes for an easy ride, it wants to avoid difficult issues. Ben is made to look like a quirky anti establishment hero. He is just another type of bully, not alt right, just alternative lifestyle. Jack was right, Ben did come into Leslie's funeral looking like a clown.",Captain Fantastic,3553976
11,madbeast,Homage to a Cult,2/10,20 November 2016,"I saw this movie three days ago. I hated it when I was watching it and it has continued plaguing me in the days since.The story revolves around a father who shuns modern society by bringing his family deep into the woods to establish a cult with himself as the leader and his six children as his blind followers. There, the story would have us believe, he raises a team of physical and intellectual supermen who can effortlessly analyze the bill of rights as 8-year olds and are able to speak at least six languages and are enthusiastically accepted by every major university in the country when they are on the cusp of adulthood. They are also fearless survivalists who run marathons on a daily basis and must submit to their coming of age by killing a deer armed with nothing but a knife.The story begins when the father learns that his wife has killed herself and must rescue her body from the clutches of her evil father, who has arranged for her hospitalization for severe depression because the cult's perfect world can't support things like basic medical care since they live in dire poverty. Thus begins a meandering saga whose few interesting moments - such as when the oldest boy shows himself completely unequipped to communicate with girls of his own age or when the younger son displays resentment at the cult's insular lifestyle - are either entirely unresolved or are unrealistically glossed over. A scene (which I imagine was designed to show how cool and self-reliant they are) has the father feigning a heart attack while the children steal food from a grocery store because they are unable to pay for it would be regarded as child abuse in real life. But because we are in the fantasy of the movie, they get away with the scam and when the grandfather (very reasonably) offers it up later in the film as an example of the cult leader's manifest irresponsibility as a parent, I felt like I was supposed to be on the cult's side despite the fact that the objections were absolutely spot-on and justifiable.Unfortunately, just as the movie starts to become engaging and based in reality - when the cult leader is forced to admit how ill-considered his lifestyle is and is on the verge of leaving the children with responsible caregivers - it lapses into maudlin sentimentality when it is revealed that the children (including those who have expressed outright hostility towards the cult) have actually hidden themselves in the father's bus when he leaves to strike out on his own and they make a beeline to the cemetery where the mother's body has been buried to unearth it and hold a hippie ceremony on the beach where they sing folk songs and perform a do-it-yourself cremation. But as the credits role, none of the primary conflicts have been resolved or even addressed in an adult fashion.I am perplexed at the many great reviews this irritating piece of silliness has received because from my perspective, it was a waste of time from start to finish. It was well made with uniformly solid acting, but the underlying story was so lacking in sense or reality and the primary character so self-righteous and unsympathetic that I found nothing good to say about it.",Captain Fantastic,3553976
12,MikeyB1793,Total BS,2/10,22 August 2016,"Admittedly I am not the best audience for this film about a family that subsists independently on the land in the Pacific Northwest (Washington State?), which is why I boosted my rating up to 2 stars. I have never gone for the type of communal existence that lives off the land and which shuns and despises civilization. I like my espressos too much and enjoy the cinema...The father (played by Viggo Mortensen) and his five or six kids live and hunt and exercise in the rain forest. He is a really despicable father with an extreme ego and extreme distaste for any whose opinion differs from his. He plays God to his children who simply adore Daddy – and have hardly the backbone to confront Daddy Dearest. Does that make any sense? Hardly! I raised two children and there were confrontations and arguments on a daily basis. These kids are not normal. I could never buy into this phony family with their contrived sappy dialogue.There were many other irritations. Noam Chomsky, Karl Marx are quoted – as if these could help one in living in the rough outdoors. This all became so pretentious and tiresome – and then boring – it was like Daddy and his children were script reading and promoting an agenda. And where was the money coming from – when father and children set off in a cross-country gas-guzzling jalopy bus which must consume tremendous quantities of fuel? So much for not leaving a carbon imprint on the environment! Where was the money coming from for these rock climbing ventures? This was also a form of child abuse.I really became tired of whatever message it was that this film was spewing out.",Captain Fantastic,3553976
13,bandw,Captain fantasy,1/10,8 December 2016,"(major spoilers) To borrow a line from Roger Ebert, ""I hated hated hated this movie."" The story is of a severe disciplinarian, Ben, who has retreated to the backwoods of Washington State to raise his six kids (who range in age from about six to eighteen). At the beginning Ben's wife is in the hospital fighting serious depression; she eventually commits suicide.The thing that bothered me most was Ben's overbearing self-assurance. Everything was so damned harmonious in his little off-the-grid Eden. Did this man ever have doubts?The first scene has the oldest boy, Bodevan, tackle a deer and slit its throat. The whole family is dressed up in a full-body mud crust for this escapade; the desire being to appear as Australian bushmen I guess. After the kill there is a solemn ceremony between Ben and Bodevan (all of the kids have screwed up names) where Ben tells him that he has now passed from boyhood to manhood, whereupon Bodevan eats an internal organ from the deer. I guess his act of killing marks the end of Bodevan's walkabout. After a joyful bath in a local stream to get the mud off we are back at home and one of the daughters is wondering where the boning knife is--well, the youngest daughter has it up in her tree-house where she is cutting into a mountain beaver. When Ben sees that he gives a smile of satisfaction.A typical day consists of: serious physical exercise in the morning, a meditation circle, a communal dinner (where Ben and Bodevan play guitars), ecstatic dancing, and settling in to reading by lantern. The reading matter consists of ""The Brothers Karamazov,"" ""Middlemarch,"" and ""Guns, Germs, and Steel."" A middle daughter has been reading ""The World on a String"" and Ben grills her on her knowledge of quantum entanglement, Planck light vs. Planck time, and M-theory. Give me a break. At random times the youngest son wears a WWI-style gas mask, for no reason that I could ever determine.On a morning run up a steep hill Ben counsels his kids to run to the top. Since this appears to be a common activity I would think that the kids would know to run to the top or suffer humiliation. One exercise has the whole family climbing a sheer rock face. One of the boys has an accident where Ben offers no help: ""No one to save you."" When the boy does recover he gets a ""Good boy"" from his dad. I wonder where they got all of that expensive climbing equipment?They were wearing commercially produced clothing. I had expected to see them sitting around spinning wheels dressed in loincloths.When Ben asks one of the daughters to pontificate on her reading of ""Lolita"" she starts out by saying that she finds it interesting, whereby the entire gang screams that ""interesting"" is a forbidden word, indicating a lack of any deep thought. Fortunately a deeper analysis of ""Lolita"" is given and Ben again gives off his approving smile.After the death of Ben's wife he takes his freak show on the road to New Mexico for the funeral, in a gas guzzling bus named ""Steve."" You can imagine some of what transpires on that trip: amazement at so many fat people; inability to find any ""real"" food in a restaurant that has hamburgers, hot-dogs, and pancakes; mocking of shopping. In a grocery store Ben fakes a heart attack for distraction so that his kids can steal food. Is this his idea of being a good role model? There *are* good times like having a raucous celebration of Noam Chomsky's birthday. Really. At an RV park Ben emerges into the daylight fully naked. It is *so* good to see that he is that comfortable with his body that he has no shame in doing this (even though he has a rather remarkably small penis). Ben relishes flouting what he perceives as small-minded social conventions.We are treated with some pearls of wisdom: hospitals are good places to go if you are a healthy person and want to die, Americans are undereducated and over-medicated, the AMA are avaricious whores who too willingly spread their fat legs for big pharma, Marxists can be just as genocidal as capitalists, the Citizen's United Supreme Court decision has resulted in corporate ownership of America.Bodevan says some of his favorite pieces of music are the Bach Goldberg Variations and cello suites. I wonder were he listens to these, given that there is no electricity at home to support such an activity. When some relatives mention Nike shoes, Ben's kids want to know if they are talking about the Greek goddess. It was mentioned that the family had lived in Boulder, Colorado at one time, so it is hard to believe that the kids had never heard of the Nike shoe brand.The end of the movie has Bodevan ignoring all of a dozen offers to attend the most prestigious U.S. universities and heading off to Namibia, to help save the world I assume.When parting with Bodevan Ben has these words: When you have sex with a woman, be gentle and listen to her; Always tell the truth; Always take the high road; live each day like it could be your last; be adventurous, be bold, but savor it, it goes fast. And he criticizes his kids for lack of depth?I think a more common family dynamic than what we see here would be that as portrayed in ""This Boy's Life"" where Leonard DiCaprio dukes it out with Robert De Niro to get free from De Niro's repressive personality. What constitutes a big conflict here is Bodevan's confronting Ben for his not understanding the difference between ""Trotskyist"" and ""Trotskyite.""The movie is accompanied by a sappy score.",Captain Fantastic,3553976
14,christina-delimitrou,A gem hidden in the forests of the Pacific Northwest,10/10,27 April 2016,"I watched this in Sundance earlier in the year, and was captivated by the storytelling, acting and cinematography.The story follows Ben (Viggo Mortensen), a father of six, living deep in the forests of the pacific northwest, far from modern life. All six children, from seventeen year old Bodevan to seven year old Nai are fluent in philosophy, history and quantum theory (!), and can hunt and fend for themselves in the wilderness. At least that is until the suicide of their mother forces the family to clash with modern society, and then Ben realizes that he has in fact not prepared his children at all for what lies outside their forest. Bodevan, for example, accepted in a swarm of the top colleges and adept enough to kill a deer single-handedly, cannot bring himself to talk to a girl without immediately proposing to her.The family's ideals further come under stress when his late wife's father (Frank Langella) who hates the life Ben has created for his family comes into the picture, and forbids Ben from attending his wife's funeral, threatening him with arrest. In what could have easily turned into a one-dimensional harsh/rich character, Frank Langella also projects empathy and deep grief over his daughter's death. When Ben and his children visit his sister's much more conventional family, and her smart phone-obsessed children, Ben criticizes their upbringing, only to have his sister bring his own parenting skills into question. Director Matt Ross skillfully presents both sides here without picking favorites.Acting-wise the film is captivating, with Mortensen fitting the renaissance profile of Ben like a glove. He projects all the arrogance and hardheadedness of Ben together with his warmth, adoration for his children, and respect for his wife's wishes with grace and subtlety in one of the most seemingly effortless performances I have seen. He is also surrounded by an excellent supporting cast, from the children to his in-laws and sister.In summary, Captain Fantastic is a rare case where family dynamics, with their controversies and dilemmas are not oversimplified to a preaching doctrine in the finale; the film allows the viewer the space to find their own balance on what it means to raise a child.",Captain Fantastic,3553976
15,gregeichelberger,Slanted liberal claptrap loved by pompous critics,1/10,31 January 2017,"**Some major spoiler action**While a liberal fantasy about a father, Ben (Viggo Mortensen, ""Far From Men,"" ""Lord Of the Rings"" trilogy), with no filter, raising his eclectic brood of six in the North woods may cause a great majority of film critics to go into hysterics, it's as a pompous and pretentious an exhibition ever put on film. Self-styled intellectual movie reviewers (many of whom probably feel the same way about the general movie-going public as Mortensen's character feels about everyone) are falling all over themselves to honor a man whose mentally ill wife commits suicide-partially because of Ben's isolationist, environmental, elitist lifestyle. Let's face it, Ben is an overbearing douche-bag with no redeeming qualities, whatsoever, and we the audience have to sit through and digest a film which concludes with the theft of a dead body and a terrible rendition of Guns N Roses' ""Sweet Child Of Mine."" This was truly one of THE worst movies of 2016, with no exceptions. We are introduced to the family when the oldest of six bizarrely-named children, Bodevan (George MacKay, ""Private Peaceful""), kills a deer with his bare hands, while Ben makes him eat the heart to become a man. The movie then proceeds to go downhill from there, if that's even anywhere conceivable. Since he says what on his mind and seemingly does not care what comes out of his mouth (diplomacy and tact are definitely NOT in his vocabulary), we have to listen to him pontificate on how America is an evil corporate entity and hear his robotic children echo the same left-wing claptrap over and over again. In addition, he forces them to run through the forest, climbs rock faces and glaciers, steal food, insult people, talk back to their elders, disrespect people who do not agree with their bohemian lifestyle and to just be obnoxious brats. They then find out that their mother committed suicide after being institutionalized, but Ben is told by his angry father-in-law (the eternally angry Frank Langella (Academy Award- nominated for ""Frost-Nixon"") not to show up. But of course, since it's in the script and we need to see the family outside of their mountainside hermitage, the troupe makes the trek to New Mexico in a school bus stolen from the ""Partridge Family"" TV show. En route, they rip off a grocery store (while dad fakes a heart attack); go into a restaurant, sit down, receive menus and the abruptly leave when they discover that food is served there; outwit a redneck policeman and show Ben stepping off the bus totally naked (although he later sports an equally offensive ""Jesse Jackson 88"" shirt - who helped co-write this nonsense, Al Gore?) There is also no shame in this guy as he tells a 6-year old girl about intercourse (even giving her the book, ""Joy Of Sex"") and lectures his nephews on how smart his children are compared to them and their dopey parents (if I wanted to be condescended to by leftist morons, I'd simply watch CNN or MSNBC or any of the major networks' newscasts). He also forces his offspring to celebrate the birthday of liberal socialist writer, Noam Chomsky. Few children have ANY idea WHO Chomsky is, but to prove the leftist leanings of the film's writer/director, Matt Ross (""28 Hotel Rooms""), it's a major part of the film. The kids are even given dangerous knives and other weapons to ""celebrate"" the occasion. Then, when one of the children questions this stupidity, the father shames him into arguing intellectually against ""Noam Chomsky Day"" (hey, Matt, I could give you about 50 reasons, but no one asked my opinion). None of these ludicrous activities evidently seem to cause ANYONE to blink an eye, but the crazed Ben finally goes overboard when he crashes the funeral, stands up and does a comedy routine (left-leaning comedians are NOT funny and neither is this blather) and tells everyone that his late wife was a Buddhist and wanted to be cremated (instead of buried).Finally, the father-in-law (as well as all of us) has had enough and calls security. Told in no uncertain terms that he will NOT be welcome to the interment ceremony. In the meantime, Bodevan has been accepted to every Ivy League college in existence, yet cannot even make simple conversation with anyone outside of his family and Rellian (Nicholas Hamilton, ""Strangerland""), who breaks his hand while rock climbing in the rain, tells his father he hates him and wants to live with his wealthy, stable grandparents (finally, one of the children sees the light). Motivated by this, the grandfather files for custody of the children so they might have a safe, normal life. Unfortunately, one of the non-descript teenage daughters tries to ""rescue"" the boy, falls off the roof and sustains serious injury, but once again, there are absolutely no consequences for this addled, horrible, neglectful parent. Worst yet, the children run away with this jerk and then they break into a cemetery, steal their mother's corpse and roasting it on a pile of logs. OK, I know I am writing WAY too much into this, but the logistics of a group of children digging up a body and removing it are staggering. Graves are dug with backhoes and most caskets are buried in concrete vaults to keep water and other material out. It takes these morons about two minutes to complete a task which would literally take hours. Much will also be made of the fact that Mortensen earned his second Academy Award nomination (his first was for ""Eastern Promises"" in 2007) for playing Ben. If pure hatred of a character is motivation for such an honor, then he deserves the statuette hands down. Grade: F",Captain Fantastic,3553976
16,TigerHeron,Silly Script Ruins Good Idea,6/10,22 October 2016,"I really wanted to like this movie. It has an interesting premise and raises worthwhile questions. It also has exceptional acting by Viggo Mortensen and Frank Langella. But the many absurdities in the script ruined any credibility the movie could have had. The movie is about a man who is raising his six children on a piece of forest land he and his wife had bought 10 years previously. They have little contact with others and the children spend their days learning survivalist skills and being homeschooled. Their mother is in a psychiatric hospital after her bipolar disorder worsens. Then, a crisis reunites them with family living more typical American lives. The plot is full of inaccuracies and holes. A living will is a legal document and I believe that willfully ignoring it could be considered a crime. When a conflict erupts between the man and his father-in-law, serious questions are raised, but the script magically makes them disappear. There's a major loose thread left hanging at the end of the film. The character of the oldest son made no sense. At times he behaved as if mentally ill, and I think the idea was that he didn't understand normal social relations due to being raised in the woods. However, since the children read novels, they would have had a pretty good idea of how most people act towards each other. Lots of the dialogue was forced and many situations were exaggerated.",Captain Fantastic,3553976
17,Hellmant,A great examination of extremism verses conformity!,9/10,17 August 2016,"'CAPTAIN FANTASTIC': Four and a Half Stars (Out of Five)  Indie drama flick; about a family, that has lived in isolation in the  Pacific Northwest forests (for a decade), that's forced to reenter  society when tragedy strikes. It was written and directed by actor,  turned filmmaker, Matt Ross. The film stars Viggo Mortensen; and it  features small supporting turns from Frank Langella, Steve Zahn,  Kathryn Hahn and Ann Dowd. It's been a small hit at the indie theaters,  and it's also received mostly positive reviews from critics, and fans  alike. I went into the movie knowing very little about it (having not  seen a single trailer), and I really enjoyed it.  Ben and Leslie Cash (Mortensen and Trin Miller) had been living 'off  the grid', in the Washington state mountains with their six children,  for close to ten years. They taught their kids very strict survival  skills, as well as the benefits of a socialist society. When Leslie  suffers from severe bipolar disorder, and kills herself because of it,  Ben decides to take his family to her funeral, in New Mexico, despite  Leslie's father (Langella) strongly discouraging him against it. The  family's new experiences, in the conventional world, challenges all of  their staunch views on life (especially Ben's).   The movie is a great examination of extremism verses conformity; it  does a very fair job of weighing the pros and cons of each. It's also  an excellent character study, that's filled with involving  performances; especially from Viggo, but the child actors are all good  as well. It's equally funny, heart breaking and thought provoking. It's  definitely a film that will leave a lasting impression on me, and I  wouldn't mind revisiting it, at some point in the future. I look  forward to seeing more from Matt Ross.",Captain Fantastic,3553976
18,alan.hughes,A fantasy rather than fantastic,4/10,9 October 2016,"This film was overlong, largely because there was not enough subject matter to carry it along. The issues it did deal with it did so superficially and with little new. The option of homeschooling was an obvious theme which was largely ignored (although if it gives rise to pretentious prats I'd avoid it). Issues of how to live a moral life in an immoral society was also available and ignored.The landscapes were beautiful. The acting was satisfactory. However, the cast were all stereotypes and caricatures and none had any depth.The story was implausible with enough holes to make it look as if an ice- pick had been at it. Where did they get money, how did the father train in quantum physics and the arts, how can all the children of various ages do the same physical feats, how did they mesh their carnivorous fun with Bhuddism, how did they deal with sexual awakening, where did all the shop bought clothes come from, the list is endless ? ? ? This is an American progressives' fantasy of life in the woods, just don't expect any depth or content",Captain Fantastic,3553976
19,Solaris_Flare,Ben and Civil Disobedience. An interesting take on checking out on society. With a top layer of dealing with hardship and what it means to live the good life,9/10,7 August 2016,"""I went to the woods because I wished to live deliberately, to front only the essential facts of life, and see if I could not learn what it had to teach, and not, when I came to die, discover that I had not lived."" Henry David ThoreauI just happen to be reading Henry David Thoreau's book Walden for a philosophy club. When I saw this trailer I told myself I had to see this before it left my city. The similarity between the book Walden and this film are pretty high. With similar topics of arguments against commercialism and full industrialism. Then throw on top a yearning for spiritual truth and self-reliance. Still, this isn't just a stick your middle finger at the system film. It's way more than that.Matt Ross has an interesting meditation on what it means to live outside society in America. He shows a couple reasons why someone would do this and show the pros and cons in a very interesting way. The views evolve as the story moves on. Such is life eh?Viggo Mortensen acting is amazing in this role. With that said, don't overlook Jack (Frank Langella) acting in the film. For a good portion of the film, we only see the point of view from the family and mostly Ben (Viggo Mortensen) at that. But later in the film, you see Jack's motives too. I can see why he acted the way he did and I may have done this same if I was in his spot too.Bo (George MacKay) gets a couple good scenes too. It's great to see him fumble through interactions throughout the film and to discover what he wants out of adult life. This may or may not conflict with what his dad wants.I highly recommend this film and can't wait to see what Matt Ross does in the future. If this film comes to your town do yourself a favour and see it. Clever films are rare and need to be supported.",Captain Fantastic,3553976
20,mannacio-124-682011,Less than it could have been,5/10,22 August 2016,"Raising 6 children, three boys and three girls, in the wilderness would be hard enough. Training them to be skilled hunters, gifted at self defense and schooling them effectively would be beyond the skills of most parents. But this Dad isn't most people. His oldest son speaks 6 languages and is accepted to Harvard, Yale, Princeton, Brown and M.I.T. His youngest girl can recite or explain the Bill of Rights. All six children are able rock climbers and very fit. In keeping with the politics of the day they are followers of Noam Chomsky and more than just a little left of Bernie Sanders. All of this already strains credulity and is it really necessary? So, when the children and their father decide to leave their retreat in the woods to attend their mother's funeral, we are sure that there will be a culture clash. The excesses of this clash are to be expected after the excesses of the characterization of the children. The mere fact that these children grow up in the wilderness does not mean that their parents would have failed to provide any social skills whatsoever. This makes the culture clash setup less believable and true to life. If there might have been any issues that the audience is expected to think about, the way the characters are drawn detracts so much that any serious issues that could have been raised are no longer relevant.Perhaps this is the reason this movie is listed BOTH as a comedy AND a Drama. But it succeeds at neither. My long car trip to see it was really not worth the effort.",Captain Fantastic,3553976
21,Siebert_Tenseven,Was This Supposed To Be Funny?,2/10,11 October 2016,"There are a numbers of movies that seem to have originated with a zany, crazy, free-for-all style similar to National Lampoon's Summer Vacation, and while some may find the material hilarious, to others it is downright annoying. It's the same formula as The Royal Tenenbaums or Little Miss Sunshine; We're The Millers or Wanderlust, and can only be described as productions that think they are off-the-wall, cheeky, kookie or funny in some way, when they are actually ordeals that test the endurance of otherwise considerate and intelligent individuals. Inevitably, there are young children actors and actresses unable to shake their San Fernando Valley accents and come across as the spoiled brats they truly are, no matter what role they might be attempting to play; completely lacking in character and obviously irritated when a scene needs to be shot more than twice. This movie includes extended BAGPIPE sequences to drive the vicissitude of this hopeless production home relentlessly. All I could hope the entire time was for an emergency that would shut off the film and evacuate the theater. I was not so lucky.
                
                    34 out of 59 found this helpful.
                        
                            Was this review helpful?  Sign in to vote.
                        
                        
                    Permalink",Captain Fantastic,3553976
22,sol-,Captains Courageous,6/10,22 January 2017,"Having chosen to raise his six children ""off the grid"", an avid survivalist gradually realises how unprepared his kids are for the real world when they visit the city to attend a funeral in this comedy starring Viggo Mortensen. Early on, one of Mortensen's daughters provides an astute analysis of Vladimir Nabokov's 'Lolita', citing that the book is disturbing because you are positioned to sympathise with and care for a man whose actions are wrong. The same could curiously be said for this film and its 'hero'. Mortensen's Ben is motivated by all the right ideas regarding nonconformity, regular exercise, literature and so on, however, at the same time, he also encourages antisocial behaviour (stealing) and almost gets one of his daughters killed in a 'rescue mission'. Most tellingly, the kids cannot interact properly with others their own age, unaware of social conventions and oblivious to popular culture. Compelling as all this is, the film unfortunately only ever explores Ben's two oldest sons in any depth. The two eldest sisters are completely interchangeable, while his youngest son and daughter are only characterised by their own offbeat 'cute' habits: he likes to prance around naked; she likes to wear a gas mask. That said, George MacKay and Nicholas Hamilton are both solid as the two sons with well written characters, both of whom stand up to their father. Solid supporting performances from the likes of Frank Langella and Steven Zahn further ensure that the film has a solid dramatic backbone even if the way the film shies over the other four kids never quite feels right.",Captain Fantastic,3553976
23,oldvinyl,"""Shameless"" meets ""Huckleberry Finn""",1/10,15 October 2016,"I forced myself to watch this. It felt as if I was wasting my life and it still feels that way. However, I must admit, this movie did raise some real emotions in me: emotions of disgust and anger. I was raised by my parents to not steal or lie. I grew up understanding that these two things are what make us societal outcasts. If we lie to others then they come to understand that they cannot rely on what we say and therefore that our opinion is of no value. If we steal from others we not only demonstrate our contempt for them but we also damage their psychological well-being. One opinion says that the antihero is showing his resourcefulness by training his family to survive in the wilderness; indeed, this aspect can't be criticised, nor can his apparent success in homeschooling his kids. Yet even there, how can it be argued that homeschooling, without resources such as labs and computers, can adequately prepare kids for a high tech future? It was when the film moved into its second half that things really began to grate on me. An adult who encourages and trains his kids in theft is so far beyond what I regard as a civilised human being that I had a strong desire to cease watching, combined with anger and disgust. Overall: slow, tedious, smug, highly irritating",Captain Fantastic,3553976
24,hond-92064,A failed movie that could have been,4/10,18 October 2016,"If this script had gone through three more reworkings, it may well have been a great movie. But it did not. The basic foundation of the movie is exciting (some spoiling coming) - the Swiss Family Robinson in the USA of today. A family that lives - by choice - outside of the modern US society and then for reasons that has to do with the rest of the story, is forced to venture back into that society after a long enough time in the romantic wild to become ""noble savages"". So an anthropological journey into the strangeness and flaws of the modern US (or part of it) society is set up. And set up well enough to make one look forward to the rest of the movie. Forgiving the quaint idea that nature is peaceful and good. It is this looking forward that makes one forgive the unbelievable premise of the story - a family living in the wild like it is a suburb, kids that get an education that most people only dream of by sitting in the wild reading books. (At the end of the movie one returns to this and gets a bit irritated for having allowed oneself to be taken on this ride - according to the makers of the movie all a family of two parents and four kids needs to construct an idyllic house in pure nature, is a saw and and an ax. They must go try it sometime. And killing a deer by sneaking up to it and jumping on its back and cutting the throat all in one easy movement? ) This journey has some moments of complete associating with the family and it does offer an insight or two but it soon crumbles in sentiment and ends bewilderingly... One was led into this tale by the supreme outsider family.... who strangely ends up the epitome of all they started to ""show up"". Give it a miss. A movie that could not decide what it wants to be, based on a script that was not thought through.",Captain Fantastic,3553976
25,magikredrose,"Good concept, Hard to believe",6/10,5 March 2017,"Seeing unrealistic elements in REALISTIC movies are the biggest turn off for me and unfortunately this movie is filled with Dialogues/Characters/Actions that you find hard to believe. The concept of this movie is deep and it's the kind of movie that makes you think but it's so exaggeratedly made to the point that it turns shallow.
                
                    18 out of 24 found this helpful.
                        
                            Was this review helpful?  Sign in to vote.
                        
                        
                    Permalink",Captain Fantastic,3553976
26,vpassenheim-425-965723,Leftist indoctrination with a subtext of anti-Christian bigotry,1/10,13 February 2017,"This is the bullshit that passes for ""quality filmmaking"" these days. Only better is the fact that children were used to convey a very false and harmful message.Leftism, maoism, socialism = good.""We don't make fun of anyone, except Christians"". Meanwhile, of course, Christians are never portrayed honestly or truthfully.The indoctrination was so thick, I stopped after 35 minutes.Here's a good response on the most dangerous, godless ideologies of the 20th century (responsible for the murder of more than 150 million) and which is seeing a resurgence on the Left these days - marxism:https://www.youtube.com/watch?v=oiSVEefl9z4",Captain Fantastic,3553976
27,cricketbat,I don't know what this movie was attempting to tell me,6/10,28 December 2018,"Captain Fantastic is an interesting film because one moment you're seeing the wisdom in Viggo Mortensen's character's way of parenting, and then the next moment you think he's completely insane. The child actors bring a lot to the table in this unconventional drama, too. I don't know what this movie was attempting to tell me, exactly, but I enjoyed myself while trying to figure it out.
                
                    9 out of 16 found this helpful.
                        
                            Was this review helpful?  Sign in to vote.
                        
                        
                    Permalink",Captain Fantastic,3553976
28,george.schmidt,Mortensen gives an Oscar caliber performance in one of the year's must see best films.,9/10,18 July 2016,"CAPTAIN FANTASTIC (2016) **** Viggo Mortensen, George MacKay, Samantha Isler, Annalise Basso, Nicholas Hamilton, Shree Crooks, Charlie Shotwell, Trin Miller, Kathryn Hahn, Steve Zahan, Elijah Stevenson, Teddy Van Ee, Erin Moriarty, Missi Pyle, Frank Langella, Ann Dowd. Mortensen gives an Oscar-worthy performance as the paterfamilias of a decidedly dysfunctional family he has raised with '60s hippie values that comes to the head when his wife dies and sends the brood into a major turnaround with some life lessons along the way proving blood is thicker than water in this well-conceived drama. Written and directed by actor Matt Ross the film falls on the capable shoulders of Mortensen whose deeply soulful and effective low-key performance anchors the story with gravitas, heart and solidity with a remarkable cast of newcomers as his children facing off his estranged father-in-law (Langella who thankfully shades his character as an all-too-easy-to label a villain). Funny, poignant and one of the best films of the year; a must see.",Captain Fantastic,3553976
