,User_name,Review title,Review Rating,Review date,Review_body,Movie_name,movie_id
15,thomas-w15,Paul Walker would be proud!,9/10,21 April 2015,"Furious 7: Without a doubt, this is the biggest fast and furious movie to date. Everything is bigger. The action scenes are bigger, the car scenes are even faster, and of course, ""The Rock"" is bigger. Furious 7 was already highly anticipated, and then tragedy struck, Paul Walker was killed in a car crash when filming. He will always be sorely missed and no one can ever take his place. Even though some of the dialogue and action might be a little cheesy, with great action and car sequences, Paul Walker got the send off he deserved in the series he dedicated his life to.What I mean by cheesy dialogue is primarily applied to ""The Rock's"" lines in the movie. He still has a supporting role but it is not nearly as big as his role in the previous two films. To put it simply, his entire dialogue is a series of one-liners to show how big of a badass he is if for some reason you can't already tell. It is amusing still, but it gets slightly irritating after a while. Once he takes out a few helicopters single handedly, you forget those lines and just laugh and love the enormous action taking place. The trailer also clearly shows Jason Stathom who plays Deckard Shaw in this installment as the main villain, but he really is only sprinkled throughout the plot. He never really gets the same screen time Luke Evans, who played Owen Shaw, in the previous installment got. Nevertheless, in the screen time he gets, he acts like the ultimate badass that he is and we can't ask for anything more.The action and car scenes speak for themselves. In some of the tallest buildings in the world, we see Vin Diesel and Paul Walker practically fly a car straight through three of them and you can't ask for more than that. Sure, it might be outlandishly crazy but everyone should know walking into this movie that it is a hardcore action-car film, not an art film. The fight scenes are also pretty well done. Seeing Vin Diesel and Jason Statham going in a slow-mo glorifying fight to the end shot is incredibly funny and widely entertaining at the same time. The acting is what we have come to expect from each cast member. They all own their roles. They are their characters at this point. Sure, some may not consider it ""real"" acting but the actors did their part for the movie and you can't ask for anything more. Also, as I said earlier, Paul Walker's send off really was tremendous and many of the audience members might actually find themselves tearing up towards the end as we all listen to the song ""See You Again,"" which I think might be nominated for an Oscar for best original song. If you just want pure-thrilling entertainment with some laughs thrown in here and there, you should definitely see Furious 7. Since this is a movie where it is a hundred times better on the big screen, I recommend you see Furious 7 in theaters. For more of my reviews, go to my website at reviewsbywest.com",Furious Seven,2820852
16,Uriah43,One Preposterous Stunt After Another,3/10,29 April 2017,"With his brother in a comatose condition in the hospital, ""Deckard Shaw"" (Jason Statham) swears vengeance on ""Dominic Toretto"" (Vin Diesel) and his team who put him there. Now, while this should certainly be a possible cause for concern to any normal person, the fact of the matter is that Deckard is a highly trained and extremely skilled professional assassin who has a terrorist organization at his disposal to help him out. Fortunately, Dominic also has some resources of his own with ""Luke Hobbs"" (Dwayne Johnson) and a shadowy government official who calls himself ""Mr. Nobody"" (Kurt Russell) who have separate agendas which coincide with Dominic's plans to kill Deckard before he can kill them. Now rather than reveal any more I will just say that this picture definitely had the talent to be a very fine film. Unfortunately, the director (James Wan) resorted to one preposterous stunt after another which made this film look rather ridiculous in my opinion. Having said that, those who are fans of this particular franchise will probably love this movie for the simple fact that it has plenty of action and some of their favorite actors. Unfortunately, the complete lack of realism severely damaged its credibility in my eyes and I have rated it accordingly. Below average.",Furious Seven,2820852
17,Njkinny,Fast & Furious 7 ~A memorable One Last Ride!,8/10,13 August 2015,"Fast & Furious 7 was special for me because of two reasons. First, it is the last movie of the Fast & Furious series and second, it is Paul Walker's last movie. Paul died tragically in a car accident in 2013 during the movie break, leaving a huge void in the cast and in the hearts of his fans. This movie which was still in its production stage when he died, is a tribute to this great actor as seen throughout the film with its multiple references to ""One Last Ride"" and scenes in the graveyard where actors talk of loss, goodbyes and one last adventure together. There is a sadness and a sense of loss present all through the movie which speaks volumes about the place that Paul held in the hearts of his fellow actors who not only became his friends but also brothers. The end is a heartrending adieu to the actor and had me misty eyed and wishing Paul was still alive and well.Director James Wan of Insidious movie fame has taken up the director's chair in this movie and does an exceptional job of piecing it together while also managing to raise the entertainment bar. Nowhere was it evident that the movie had been cleverly edited for the scenes that were done after Paul's death. The movie entertains and excites with its superbly done stunts with flying cars and dangerous larger-than-life scenes. The acting is as usual memorable and it was great watching all our beloved characters coming to a final point in their lives.This movie is beautifully stitched with The Fast & the Furious: Tokyo Drift and takes up from its ending. Jason Statham makes his presence felt in the role of a vengeful brother and his fights with Dom are memorable. Dwayne Johnson has a comparatively smaller role in this film but still is no less commanding and heroic. His catchy dialogues bring humour and the thrill of the breathtaking action to come. Ali Fazal of Fukrey fame also makes an appearance in the movie and manages to make us laugh in his very small role. All the actors complement each other and the acting flows fluidly with nowhere to show that all this is acting and not real!All in all, I loved watching Fast & Furious 7 and while it was hinted several times in the movie that this may very well be the last movie of the franchise but still I hope that we will get to see another Fast & Furious movie in the future. Go watch this entertaining film which is a fitting tribute to Paul Walker.This review is also available on Njkinny's World of Books & Stuff",Furious Seven,2820852
18,patrickbennett66,A fitting tribute to Paul Walker,10/10,2 April 2015,"I wasn't quite sure what to expect from the seventh installment of this successful franchise but I was totally blown away by the seamless and well choreographed fight scenes and car chases. What makes this movie stand out from its predecessors is how it goes beyond the modding of Japanese street cars to engaging the viewer with a very decent storyline that pulls together all of the previous movies. I particularly liked the use of the cut-scenes from previous films that reminded viewers of the continuity of one helluva story.Of course, the other side of going to see this movie was knowing the loss of its prime star - Paul Walker - to a shocking car accident last year, and wondering how much of a role he would play in the film and how well they would work their CGI magic into his role. Needless to say, it was very well done (even though you could tell when they did use CGI of his face in a few scenes).Not trying to give anything away, but the final 5 minutes was a fitting send off for Paul. I'm sure there was a few takes for the final scene on the beach.Great film. 10/10 from me.",Furious Seven,2820852
19,nick-sultana,An Insane Action Ride With a Truly Touching Tribute To PW,10/10,19 August 2015,"Fast & Furious has become a huge recognizable name in action, today it stands as a huge box-office hit for distributor Universal Studios. With this anticipated seventh installment, they have pulled out the big guns on action, fun and surprisingly emotion as the series reaches new heights and its trademarks that make it recognized. The film lifts off where the previous 6th outing left, Dominic Toretto (Vin Diesel), Brian O'Connor (Paul Walker) and crew are home in America having securing their amnesties and living their lives in peace with loved ones: with Toretto still helping his love Letty (Michelle Rodriguez) regain her memories and O'Connor adjusting to fatherhood to his growing son. But this peace will be shattered when one of their own is killed by the target cross-eye of Deckard Shaw (Jason Statham) who is avenging his brother's demise.James Wan may be known for his contributions to horror-thriller genre (Insidious, The Conjuring, Saw and Death Sentence) but his direction and view of an action genre film is indeed an strong impression that left me and audiences in excitement. Wan proves that action is driven on speed, choreography and style and this makes F&F7 a worthy example of this. The action sequences are all big, loud and pack plenty of eye candy for action fans; from a rescue mission on a moving bus, building jumping, shootouts, fistfights and an explosive climax that takes place in an urban city. Practical stunts, assisting CGI and well-choreographed eye on detail make F&F7 worthy contender for visual effects and stunt awards in the coming year.Casting as always is close and fun in the F&F series, with Diesel, Walker, Rodriguez, Gibson, Bridges, Brewster and Johnson sharing the leading formula that makes their characters seem so likable, with Johnson, Russell, Hounsou, Emmanuel and Statham proving great supporting roles. But sadly here it is final acting appearance of the late Paul Walker (who had died in an unexpected event) which left the film in a stand-still and its cast and fans worldwide in deep sadness. The film was delayed for a year and a half but the result was something that would touch not only the audience but its crew and cast. The final scene indeed left people crying in the theater but it was a touching and emotionally connected moment that hasn't been seen in film in some years, it made me feel both sad and touched and feeling that the F&F series had ended perfectly as it won't be the same without Walker.Pros: + Exciting action sequences that overthrow the over-the-top action seen in the previous installment. Fast cars, mega destruction, brutal fistfights and big guns make it seem an action lover's wet dream+ Improvement on plot, using the trademark franchise style that has overtaken since the 4th installment) and this story line is need more exciting and entertaining than any of the previous films+ The final tribute to Paul Walker was touching, moving and something that makes the series end on a beautiful noteOVERALL: Fast & Furious 7 is not only a fast driven action ride but in terms of quality, production value and emotion it proves to be the best of the series and one of this year's best films to have seen. It's only a thought now to see how Mad Max: Fury Road (releasing on May 14th 2015) will overthrow the action and car stunts that F&F7 has established a strong impression among audiences, but regardless this film will indeed be on your to 'see list'. Walker would have been deeply proud of how the film turned out in the end.",Furious Seven,2820852
20,amir_ro88,You Need To Abandon The World's Logic To Enjoy This,8/10,29 April 2015,"If you are expecting this movie to be realistic and logic, then you are making a huge mistake. Put it in your mind set that these peoples are video game characters/anime/superheroes and everything will start to make sense.I was somehow thought that this movie is going to concentrates more about Han's death and there's some interesting plot that leads to the event. But nope, thats not how it went as it pretty straight forward action movie with no surprising plot and twist.For the action, I could not imagine what would they brought after those tanks in the 6th movie. And I was not disappointed, free fall cars, tower to tower car jumping and the regeneration power of Dominic Toretto! Talking about the crazy stuff in the movie, how the heck Dom is not dead after he drives his car off the cliff? In every movie I see people is sure to die unless the get out of the car somehow. How the heck a Somalian terrorist get a military grade helicopter and a jet powered Predator drone? And how the hell a 23 years old hacker girl can just develops the God's Eye thats are so powerful that CIA become absolute? Seriously guys, you need to abandon the world's logic and watch this movie as if you are watching The Avengers: Age Of Ultron. Expecting this movie to be realistic and logic is a great mistake.As for the send off scene for Paul Walker, its truly an emotional moments in the movie. For the people who is not a fan to this movie or doesn't even know who Paul Walker is then they probably doesn't get it whats going on here. But for me, I barely holding my tears as I watch it. What a long journey it is~ For Paul",Furious Seven,2820852
21,apstylianou,"Cheesy at times, but ultimately one of the best action movies I have ever seen in a while",9/10,1 December 2015,"I will admit that I'm not a massive fan of the Fast & Furious franchise, but Fast & Furious 7 was a real treat in the early days of 2015. It was an intensely thrilling action packed joy ride and I had a really great time watching Furious 7.Firstly, I will admit that there were some moments in the film that I felt were a little out of place sort of. Although those moments didn't exactly drop the film in a way, they were just a little unrealistic. I also thought that they could've used Dwayne ""The Rock"" Johnson a lot more in this movie since he only had about 10 minutes of screen time, if not less.That all aside, this was classic explosive Fast & Furious car action. Vin Diesel was amazing in this movie; this time around he plays a more dramatic role since this movie pays a tribute to recently deceased star of the franchise, Paul Walker, making this movie more of a drama than a thriller action film, which I think does it's job really really well at that. I'll admit, I was tearing up at that point.Jason Statham also kills it in this movie. I've admired his acting skills, but I think this is the movie that I am going to remember him from the most out of every movie he's done. He is a good actor, but as the main villain in this movie, Deckard Shaw, I thought he delivered the most.Overall, I had a blast with Fast & Furious 7, it was exciting and emotional, it made us all laugh and cry. I have listened to that song by Charlie Puth and Wiz Khalifa ""See You Again"" so many times, I love that song, it's a perfect way to carry the film's emotional tribute to Paul Walker and to give him the perfect send-off.For Paul 9.9/10",Furious Seven,2820852
22,totalovrdose,"Entertainingly Impressive, Brilliantly Witty and Emotionally Established. However...",8/10,2 April 2015,"The opening of Fast and Furious 7 unleashes Jason Statham as Deckard Shaw upon the screen, the older brother of Owen (Luke Evans), the lead antagonist from the previous feature. The power exhibited during this opening however is seldom felt again, and despite Mr Statham's astounding capabilities, the script inhibits his quality to the extent that he is generally about as threatening as a pebble in one's shoe.Upon Deckard igniting his quest for vengeance against Dominic Toretto (Vin Diesel), and the other individuals involved in hospitalizing his brother, by killing Han (Sung Kang), Toretto, who, as always, is marvelously portrayed, finds himself outmatched. A man with the alias Mr. Nobody (Kurt Russell), a high ranking CIA operative, who is as suave as he is cool, approaches him. Tasked in removing Deckard, Mr. Nobody provides Toretto with an opportunity to get out in front of his opponent with a device called God's Eye, capable of hacking into all video surveillance devices and utilizing them to find anyone in the world. Unfortunately, the creator of this software, Ramsey (Nathalie Emmanuel) has been abducted by terrorists, and as any action by America would constitute an international incident, alternate means are necessary for a safe extraction - enter Toretto and his crew. With the device, they will be able to track Deckard - however, like any film, it is never that simple.Unfortunately, this particular plot seems awfully redundant. Returning to the 'pebble in one's shoe' reference, Deckard continuously shows up at every confrontation to acquire his pound of flesh - basically, Toretto needn't fly halfway across the world for some gadgetry - he could just plant himself on a park bench and wait half an hour for Deckard to come to him. True, the storyline makes for some outstanding car sequences: ploughing through trees while crashing down a cliff; cruising through a luxurious suite on one of the topmost floors of a tower; racing down the streets of Los Angeles with a Predator drone in tow, among others, are all fantastically executed, though none of it feels to have been a legitimate requirement. Moreover, almost all of the action scenes require suspension of disbelief, the fact the characters are capable of surviving some of the incidents being highly suspicious.The banter exhibited between Tyrese Gibson as Roman, and Ludicrous as Tej, is as humorous and witty as it was in the previous installment, if not even more entertaining, the few stunts Tej becomes involved in really accentuating his character's persona. Even Hobbs (Dwayne Johnson) has more than a few memorable one-liners, despite his small role, and the inclusion of Eden Estrella as his charmingly enjoyable daughter Samantha, adds further depth. However, it is Michelle Rodriguez as Letty, whose performance is the most outstanding. A conversation between her and Toretto at the beginning, where she reveals the heart-wrenching pain of being crippled by amnesia, sets the scene for her character's journey, and lines she admits towards the end of the feature are beautifully impacting.The tribute at the feature's end to Paul Walker is very touching, and the words Mr Diesel says are as brotherly as they are passionate. During the film, Mr Walker seems to have less screen time as Brian O'Connor than he had in previous movies. Any digital superimposing that was promulgated to complete his role in the movie was amazingly established, Brian's story focusing on whether he would dedicate himself to living with Mia (Jordana Brewster) and their son, as a father who drives a mini-van (one of the film's most comically painful scenes), or continue to involve himself in fierce confrontations.Despite Deckard been largely alone in his plot for vengeance, other antagonists are portrayed by the unmistakable Tony Jaa, who participates in a number of amazingly choreographed fights, and the always impressive Djimon Hounsou, as terrorist leader Jakande. Respectively, both actors received limited roles, and deserved more screen time, especially considering Mr. Hounsou's presence can equally rival Mr. Diesel's. Towards the end of the feature, it is annoying that Jakande is only capable of saying 'what?' almost a dozen times as his plans are individually and irreparably torn asunder, while the vendetta he has against Toretto is as immature as it is unnecessary.The musical score strongly resembles the former films, which assisted in immersing this feature in the franchise, and though, for the most part, the movie flowed gloriously, it was towards the end that the film began to feel unnaturally forced, the conclusion to the final battle being as anti-climatic as it is predictable. Too many coincidental moments flooded this movie, in which a protagonist arrived at the right moment to save another hero, while at the same time, unanswered questions, like, how a group of terrorists, armed with sophisticated technology, managed to make it onto American soil undetected - leave notable holes in the plot.For the most part, entertainingly, characteristically and emotionally, Fast and Furious 7 delivers on all fronts, with impressive visuals, action-packed scenarios, well executed humor, tension and drama. It is unfortunate the villains, who were equally superb, did not receive the same attention, and it is further unsatisfying that the concluding battle seems to crash and burn, much like some of the damaged vehicles.",Furious Seven,2820852
23,ritheshk555,Adrenaline Coursing through my veins.,9/10,2 April 2015,"As a F&F fan, I've enjoyed every movie in the franchise excluding F3. But, that movie has an important part and effect to the franchise. And now to the film, It was a full action flick alongside with a tear crying tribute to Paul Walker. From the first race of Leticia to the last scene between O'Connor and Toretto, It was one of the best movie in the franchise. The Core part of the story tells us about good ol' fashioned revenge combined with Speed of NOS and muscle. Deckard Shaw seeks out his kind of style revenge which pulls Toretto and his family into Shaw's world.And so, he combine forces Mr. Nobody to complete a mission for him and in return gets Deckerd Shaw. What happens afterwards, is your's to see. The performance of Vin Diesel and Paul Walker is fantastic. From the Screenplay to their actions, their brother 2 brother relationship was amazing. Michelle Rodriguez played her principal cast perfectly. She had done homework in her fighting and she looks gorgeous as always. Ludicrous and Tyrese Gibson played their respective roles well and their chemistry for humor doesn't cease to amaze at most of the times. Rock and Tony Jaa and other's also played their part to their maximum. But Elsa Pataky wasn't given that much to her role. She was a like a cameo appearance but it wasn't that much necessary to include in the whole movie. The graphics and stunts was nearly mind blowing except that the CGI work done for Paul is notable at some times. But, it wasn't that much drawback for the movie as he played his part well and his brother's completed the work he is done. The franchise might have losen a big cast, but it manages to keep the film to the edge of the seat climax. The tribute given by Vin Diesel for him is absolutely superb. It was very touching when he said,""It's never Goodbye"" and when they separate in cross roads, it was really amazing to give such an tribute to Paul Walker.Overall, as the franchise keeps promising its Action and Adrenaline, it manages to keep it together even though they lost Paul Walker. A must see for everyone. Try it in a cinema and your money's value will be nicely spent for a good entertainment.",Furious Seven,2820852
24,Kodymovietalk,A great fun action adventure!,8/10,3 April 2015,"Furious 7 is a great addition to the Fast and the Furious series! It has all the great action and humor from the previous movies, but also has more character development and heart. The movie of course has its over the top scenes and cheesy dialog, but that is easily forgotten with the amount of fun you have with this movie. The cinematography is also much better in this movie, thanks to the new director James Wan. James wan gives you all the great moments from the last movies, but steps it up. The movie also handles Paul Walkers death in great way. He also has a tribute at the end of the movie. Furious 7 is an amazing time at the cinemas!
                
                    64 out of 79 found this helpful.
                        
                            Was this review helpful?  Sign in to vote.
                        
                        
                    Permalink",Furious Seven,2820852
25,hassancooldude,"""One last ride""",8/10,20 August 2015,"One of the best action film that exists out there and definitely the best in the Furious series. With death defying stunts and terrific visuals, it is a match made in heaven for petrol-heads. From jumping cars off an aircraft to jumping between buildings in Abu Dhabi, it puts shivers down your spine! Rock pulling off his signature move to street fight between Vin Diesel and Jason Statham and yet one cannot get enough of the action. This is pure entertainment at its best. As if this wasn't enough, the tribute to Paul Walker in the end was emotional and the best thing about this film. He got a send-off that he deserved! Those last scenes cannot be emphasized enough upon. Overall it is the best action flick so far this year. ""Whether I'm a quarter mile away or halfway across the world, the most important people in the room are mi familia.""
                
                    77 out of 94 found this helpful.
                        
                            Was this review helpful?  Sign in to vote.
                        
                        
                    Permalink",Furious Seven,2820852
26,Bmiceter,One Last Ride!!,10/10,6 April 2015,"This was sold as One Last Ride. And it felt just like that. Throughout the film, you get the feeling that this is the finale for this incredible franchise.It paid incredible homage to the previous installments. From characters, to story lines, everything seemed to come full circle. Even some of the sequences made you flash back to when you first saw something identical or similar years ago.It reminded us of why we love every character tied to this franchise, present and past.As someone who quite literally grew up with these movies, I feel like I have closure. I don't need another one. I've watched every Fast and Furious movie dozens of times each, hundreds total. I used to looks forward and impatiently wait for the next movie. With this one, that urge is gone. The journey feels complete. It was our last ride.Faced with the huge challenge of finishing this movie without Paul, I think everyone involved with this movie made all of the right moves, all the way up to the very end. It did Paul Walker justice.",Furious Seven,2820852
27,Cinema-reviewer321,Fast family,7/10,9 May 2021,"Really entertaining and fun, vin diesel is really good and I really miss Paul walker, he and Vin diesel worked well together.Jason Statham is really believable as a cool badass coming after the main fast family, and stupid fun car stunts.
                
                    5 out of 5 found this helpful.
                        
                            Was this review helpful?  Sign in to vote.
                        
                        
                    Permalink",Furious Seven,2820852
28,robiisgod,A movie to remember and a truly emotional farewell to Brian/Paul,8/10,2 April 2015,"I've seen it today and I was blown away. It's truly action packed, filled with exotic and muscle cars, fight scenes etc. CGI of Paul was really good, which amazed me, since I feared it would look more like Terminator Salvation Arnold.Furious 7 is a movie worth watching because of excellent action scenes, great acting, good story and a lot of cameos for all the franchise fans. Even though I have to admit that quite a lot of action sequences seem unreal and crazy, you have to remember that this is fiction and a movie after all.There are also a few funny scenes and most of all a very nice send-off and tribute to Paul. The final scene brought tears to my eyes, which is a hard thing to do.R.I.P. Paul Walker, gonna miss you bro
                
                    76 out of 97 found this helpful.
                        
                            Was this review helpful?  Sign in to vote.
                        
                        
                    Permalink",Furious Seven,2820852
29,bhanu_999,In Paul Walker Memory,10/10,9 October 2015,"These franchise had got me sense of speed in every aspects of life. And the starting film where Paul entered was a memory for life. After hearing his tragic death I was compelled to watch this movie. The last scene got me to tears when I re looked the old film clips of Paul's films.This film gave tribute to the legendary actor at every occasion,be it with Dom, Mia, or with whole family. May be he is no more but his daring movies and true nature will be remembered by every movie going person for long time.MISS YOU PAUL WALKER.
                
                    43 out of 52 found this helpful.
                        
                            Was this review helpful?  Sign in to vote.
                        
                        
                    Permalink",Furious Seven,2820852
30,nikosafer,Α Film that Respects Paul Walker,10/10,27 March 2015,"Even i have never see the other Fast & Furious films series to know the story line. Even it has the many Clichés of Action Films. But for what it is,is a Pretty Awesome Film (Especially for the Series)If you not are fan of this series,that OK (but don't you dare to say something bad about Paul Walker) If you are not familiar of the series i cant help you with that ,all i can do is tell you to see the films seriesThis film is still on Theaters so i am not going to spoiler most of the middle & the ending because is really worth it to see it with out knowing much.So what is so good about this film? Let's have a lookStory:This film taking place after Fast & Furious 6 Ending. In this one is about Deckard Shaw seeks revenge against Dominic Toretto and his family for the death of his brother and that is the hull story ,is the hull revenge story cliché and well it really works for this film because the main villain of this film is really good ,you know why is angry and why he want to kill Dominic Toretto and his family the story it has is really sad and you fell so sorry about this guy. speaking of whichCharacters:Most are the original actors you like of this series are still here and we also have some new actors in this film and all of them are awesome. But let's talk about the big once (in my opinion) and that is Jason statham & paul walker Jason play as the main new villain of this series it was really cool in this roll,i was a little afraid it was going to sting in the roll of a villain because i have never see him play the roll of a villain but after i watch this film it was awesome in this roll it was a really good choice i enjoy every min of him. Paul play as Brian it was also really good and it was a good thing to see him one last time,i was really worried what are they going to do here because Paul died before will make the news there going to do other Fast & Furious ,to make a film without one one of main actor it was impassable but what they did,they have done amazing job. As for the rest of the others they all great and they did amazing job too. (and as for Nathalie Emmanuel is really hot)CGI:The CGI is Unbelievably Awesome if i watch this film on 3D it will way more awesome & look really real. This one has the most awesome car chases,the best fight scenes & the most awesome action scenes of this series.(in my opinion) My favorite of them all is when the fall of a plane and they were after a truck with mini-guns.Overall this new one of this series is in my opinion the best of this series and it is really enjoyable to watch it with friends and 3D when he come on 3D. Even it has a lot of the clichés we see in other action films,it makes something new and fresh to be enjoyable & watchable AND MOST IMPORTANT IT USE PAUL WALKER PERFORMANCE RESPECTFULLY THAT FOR THE FANS IT GOING TO BE WONDERFUL.5/5 10/10 98/100 and 5 stars and will give it 5 Oscars to use the death Actor Performance respectfully",Furious Seven,2820852
31,nadeyn,A suitable farewell to Paul from his LA familia,9/10,11 July 2015,"I don't review many titles on IMDb. They need to touch me somehow before I bother.Paul Walker. I remember his interview when the first F and F one was released and he wasn't much of a Hollywood namesake before then. I loved him instantaneously in that interview. There was something that reminded me of my brother in the eyes. Oddly both he and my brother were twisted in fate somehow, for they both were loving individuals who died doing something they loved, at similar ages, leaving loved ones behind. Paul succeeded my brother by 6 years so the blow was difficult when he passed, and was more raw when he died in a similar circumstance. I followed Vin from his early days on FB, long before pages were creates and friends with stars were made. He always touched me with his love of life, and his respect for his colleagues, starring roles or not, and believed his deep love for Paul.I avoided this movie like the plague. I knew it would burn deep, and it dd, with a rawness I didn't want to feel. It was a fitting farewell, reuniting many of the original cast. The final scene was a moving one, for although it was ambiguous to the storyline, we all knew that Paul was not to return for another, and the words spoken by Vin Diesel were so deeply moving you knew they were not only for the Brian, they were for Paul too. Tears, accolades, and a touching farewell to Paul Walker. May you linger over a long lunch with my brother up there, and share your love of all things fast and furious, for you were both too fast and furious for this world.",Furious Seven,2820852
32,tomas-112-556557,Despite the tragic circumstances this movie is a huge fun ride.,10/10,2 April 2015,"So last night we finally watched the latest installment of the Fast Saga:Fast and Furious 7. In September 2013 Paul Walker died during the filming of ""Fast & Furious 7″ in a car accident. To honor him the film was completed with a modified script. The result is not only a furious action blockbusters, but also a worthy memorial to this deceased star. While Walker had already shot most of his scenes to complete the film, for the remaining parts Walkers brothers Caleb and Cody had been used in some scenes with CGI and body doubles. In the end the additional work and time spend on this was very well worth it. The fact that one of the main characters was killed during the shooting of this movie won't be noticed in the film until the very appropriate sentimental end.With its great charm, wit and attention to detail ""Fast & Furious 7″ is a perfected action blockbuster. The greatest strength of the film is in my opinion that it never takes itself too serious despite its sad history. If you are a moviegoers that values a sophisticated and logical plot development and a realistic representations you are wrong here. This movie got hyperbole wherever you look, but that is not a negative thing in my opinion.Compared to the previous installments ""Fast & Furious 7″ tops the predecessors in all respects and goes the extra mile. You see tuned cars drop out of a plane, drivers changing cars during full speed (several times) or crashing though the window of one Abu Dhabi Skyscraper only to end up in a neighboring skyscraper again. Epic.Especially the scene where the wounded agent Hobbs dismisses himself from Hospital with the words ""Daddy has to work"" by blowing up his plaster arm by flexing his biceps may soon gain cult status. In addition to the well-known stars of the previous movies, including the spin offs ""Tokyo Drift"", the cast was even expanded by by two high-calibers starring Jason Statham and Kurt Russell who present themselves in top form and as a valuable addition to the movie.You can tell that for everyone involved in the movie it was a matter of the heart to put Paul Walker the worthy monument that is Fast and Furious 7. For me this latest installment is till date by far the strongest film in the series and despite the tragic circumstances a huge fun ride.",Furious Seven,2820852
33,BrnzReviews,Perfect Send Off Rest In Peace Paul!,9/10,27 May 2021,"Wow just wow, I'm lost for words after watching this, considering this is a fast and furious movie that is rare as they have gone so off script recently. Paul Walker... an amazing actor we lost way too soon, unfortunately this is the last we see of Bryan but its a beautiful send off and very intriguing.A movie that could even make the best of us men cry. This was an entertaining movie to watch, perfect cast that all execute their roles perfectly, I couldn't believe how great this movie was, truly epic! So many build up scenes that are so intense its so great!I highly recommend this movie!
                
                    5 out of 5 found this helpful.
                        
                            Was this review helpful?  Sign in to vote.
                        
                        
                    Permalink",Furious Seven,2820852
34,spankmeamadeus,Suitable farewell,10/10,2 April 2015,"I went expecting big things from this movie, and unsurprisingly I was not surprised. This movie was everything that I was expecting. From cars, to guns, to strong female characters (I.E the beautiful and talented Michele Rodriguez and Rhonda Rousey, amongst many others.) The guys were also great, with. Vin diesel, djimon Honsou and Jason statham (all actors I have liked watching in other films they have done.) Dwayne Johnson pulling out the big guns. I really would recommend this movie and I did appreciate the farewell they gave 'the late' Paul walker at the end of the film. I do think that he will be missed by so many who have watched his films. R.I.P Mr walker. Hoping their might be something else this great group of actors can do together in the future.",Furious Seven,2820852
35,mchughesy,possibly the best movie in the franchise,8/10,20 April 2015,"so with fast 7 came the biggest budget yet but also the biggest anticipation yet and the acting did not disappoint. The chemistry between the actors was near perfect and the film flowed well thanks to this. The use of Jason statham could have been better and Dwayne Johnson was also widely underused. The fighting scenes did become a little too fast at times to understand what they were doing and this scores against the film.Getting into the story and we know its going to be about furious toretto and fast cars but the story seemed a little lost sometimes in the need for more action and you find yourself thinking what is the need for this, a simple story got made complicated for no reason.Let me be honest, this film looked astonishing in what they pulled off, some of the scenes were edge of your seat fingernail biting worthy, this film is not about realism, its about coolness and the way some sciences played out were breathtaking.So overall this film has amazing acting, breathtaking scenes and offers you with amazing entertainment, definitely worth your money",Furious Seven,2820852
