,User_name,Review title,Review Rating,Review date,Review_body,Movie_name,movie_id
10,jace_the_film_guy,Diamond in the Rough,9/10,24 September 2022,"Rogue One is a surprise diamond in the rough. Though the film lacks the flair (minimal lightsabers) and wit (barely any humor) of other Star Wars films, it fits the narrative being told. The cinematography is Rogue One is crisp and the dialogue is generally pretty good. The tone is serious and the characters fully embrace the severity of the situation. There are duller moments, particularly in the first two acts, but the story comes full circle in the end.I've said it before and I'll say it again, Star Wars knows how to execute killer third acts. The finale of this film is no different, and might be the best climax in the franchise other than RoTS. Everything that happens after the shield opens on Scarif is anxiety inducing. Though we have a short time to develop relationships with these characters, the connections are strong as we watch their fight for hope.Rogue One is one of those movies that did not need to be made, but I am glad that it was. I try to stray away from using the word ""perfect"" in these reviews, but this film is the perfect segue into the original trilogy.Best Character: Cassian Andor
Best Moment: The Vader slaughter.Best Quote: ""It's not a problem if you don't look up."" That was Jyn's response when asked about the Empire's rule and the Imperial flag flying. This single line adds needed depth and understanding to her character.",Rogue One,3748528
11,oriente385,So thankful for this film :) 10/10,10/10,18 January 2019,"This week I've decided to make a Star Wars' week. I watched all 8 episodes and the last two (7 and 8) left me feeling betrayed and utterly disappointed. Luckily, I still had to see this one and Han Solo film (I really don't know If I want to risk and watch the latter). Rogue One fits perfectly in the Star Wars saga, it has the feeling of grandeur, seriousness. Yes, there are some jokes but they don't make this film a farce like it happened to the 8th instalment. The main hero is a woman but she isn't annoying and she isn't a super human. Nobody is a super human, there is no place for magic and the laws of physics and the force aren't violated, as neither is viewers intelligence. The plot is simple but it delivers. The characters from older films are treated with respect. I give this film 10 stars because it is truly a Star Wars film. I was sitting on the edge of the seat and couldn't look away from the screen during the fighting scenes, they were so intense and spectacular . Thank you.
                
                    133 out of 149 found this helpful.
                        
                            Was this review helpful?  Sign in to vote.
                        
                        
                    Permalink",Rogue One,3748528
12,ingra88,Far superior to JJ & Johnson's work.,10/10,16 April 2019,"This movie brings back why we all loved Star Wars in the first place. For those who remember watching the original in the cinema long, long ago in a cinema far away....it's brings a tear to the eyes, how they recapture the classic imagination that JJ Abrams and Rian Johnson could not.
Thank you Garth Edwards, you have given back the fun where others have failed.
Johnson's 'Last Jedi' was just awfully bad.
                
                    90 out of 108 found this helpful.
                        
                            Was this review helpful?  Sign in to vote.
                        
                        
                    Permalink",Rogue One,3748528
13,kevin_robbins,Best movie of the franchise (I said what I said 😂),10/10,6 September 2023,"Rogue One: A Star Wars Story (2016) is a Star Wars masterpiece that's in my DVD collection and I recently rewatched on Disney+. The storyline follows an orphaned young lady whose father was kidnapped by the Empire to build the Death Star. The rebellion recruits the daughter years later to find the plans that can hopefully find a weakness within the world destroyer and give them hope they can eventually overcome it.This movie is directed by Gareth Edwards (Godzilla) and stars Felicity Jones (Inferno), Diego Luna (Open Range), Donnie Yen (Ip Man), Forest Whitaker (The Last King of Scotland), Mads Mikkelsen (Casino Royale) and Alan Tudyk (I, Robot).This is the greatest Star Wars story ever told and the best movie of the franchise (I said what I said 😂). This movie is so well written with great characters, intense circumstances, tragedy, hope, humor...this movie has everything a great movie has minus the cheese the franchise is known for. The background music is intense and fit every scene to perfection. The action choreography and execution is diverse, entertaining and science fiction gold. The ending beach scene and finale is legendary, science fiction Shakespeare essentially. I adored the comedy the android brought with some clever one-liners and reactions to circumstances. The acting was fantastic and selecting Donnie Yen, Forest Whitaker and Mads Mikkelsen for the cast was brilliant.Overall, this is a science fiction genre masterpiece. I would score this a 10/10 and strongly recommend it.",Rogue One,3748528
14,ghanima_atrieadies,Perfect,10/10,27 October 2019,"The people who did this need to do the other ones. They aren't very good but this was perfect. They took a known outcome and told us the story of what happened. I have no complaints about this movie. Highly recommend it.
                
                    84 out of 104 found this helpful.
                        
                            Was this review helpful?  Sign in to vote.
                        
                        
                    Permalink",Rogue One,3748528
15,dcesar13,Back to the roots,9/10,27 February 2019,"Rogue One is the movie we didn't asked for - but what we got was beyond any expectation. Excellent pacing of the movie. As the movie progresses it gets better and better. Culminates in one of the best finales seen in any of the Star Wars movies.CGI on the past main character seemed odd. But worked well on pilots and scoundrels. Many Easter eggs trough the whole movie are appreciated. Humor from Alan Tudyk's K-2SO was spot on.Empire Strikes Back is still king of the hill as the best SW movie till date. But Rogue One comes damn close near it.
                
                    311 out of 347 found this helpful.
                        
                            Was this review helpful?  Sign in to vote.
                        
                        
                    Permalink",Rogue One,3748528
16,TheLittleSongbird,A rebellion well worth saving,8/10,2 August 2017,"Loved the original 'Star Wars' films as a kid, still do. Especially 'Empire Strikes Back' while considering 'A New Hope' a genre landmark. Didn't think the prequel films were that bad personally, but they had a lot wrong with them and were a long way from great, especially 'Attack of the Clones'. Personally actually loved 'The Force Awakens', despite the vitriolic hate it's got.The latest 'Star Wars' entry, which is somewhat of a prequel, 'Rogue One' is a worthy prequel but seems to be intended as a standalone chapter and it actually fares even better in this regard. 'Rogue One' is not as good as the original trilogy, not being as much as a genre landmark or as influential but is certainly better than any of the prequel trilogy films combined and along with 'The Force Awakens' one of the better 'Star Wars' films since 'The Return of the Jedi'. With this being said, 'Rogue One' is going to be reviewed as if considered a standalone chapter.'Rogue One' has so many good things, even if the film didn't do much for me it would have gotten a 4/10 at least. For one thing, the production values (with a couple of exceptions) are amazing. Particularly good are the special effects, which are not only of outstanding and astonishingly real quality but actually drive and enhance the story and helps provide some great visual story-telling. It's wonderfully shot too, the cinematography being some of the most memorable and beautifully composed and transitioned of the year. 'Rogue One' similarly boasts a rousing, sometimes dream-like and atmospheric score from the always dependable Michael Giacchino, one misses John Williams of course and having a different composer takes some getting used to for someone who grew up with Williams' iconic themes, but Giacchino is a worthy replacement.Also impressive is a script that treats its audience with respect, rather than talking down, being bland and soulless or so dumbed down that it lacks brains. Tension, humour, action and pathos are beautifully balanced, the references and nod a delight for any 'Star Wars' fan and written in a way that is affectionate rather than shoe-horned. The story never felt dull (to me), maintaining a snappy pace and with a lot of heart and tension. There is a great combination of what made the original trilogy so great, something that Gareth Edwards fully understood, while having its own identity, this is not a re-hash yet there is an affectionate nostalgia reminiscent of the original trilogy's spirit. It makes sense, and is darker, more poignant and richer than the whole saga has been in a long time.Then there is the action, which is thrilling and has a real sense of purpose. The last forty minutes in particular are thrillingly epic. Nice to see footage of Peter Cushing and even more wonderful was seeing one of cinema's most iconic villains Darth Vader making an appearance magnificently voiced as ever by James Earl Jones.Mainly the cast are strong, with a feisty and likable heroine in Felicity Jones' Jyn, terrific support from Diego Luna and especially Riz Ahmed and Ben Mendelsohn's sterlingly played villain. The best characters are K-2SO, the wisecracking robot played with terrific comic timing and gusto by Alan Tudyk, and Chirrut, beautifully realised and 'Rogue One's' most interesting character characterised splendidly by Donnie Yen.Not without its faults by all means. Some characters are underused and underdeveloped, a few like Forrest Whittaker's (pretty wasted) Gerrera being pointless. Some of the pacing is jumpy and rushed which comes at the expense of making a cast of perhaps too many characters more consistently interesting.Design and CGI for Tarkin is ropey and distractingly artificial. While it was nice to see younger Leia again, it was cheaply recreated and like Tarkin sticks out like a sore thumb compared to the rest of the visuals, which were otherwise amazing as said.Overall, worthy prequel and a very good standalone chapter. A rebellion well worth saving. 8/10 Bethany Cox",Rogue One,3748528
17,Drawmort,An example for future Star Wars movies,8/10,26 September 2022,"Rogue One feels like a serious and grounded movie, with a plot that weighs a ton, that feels important on every scale from the very beginning and as the movie progresses it shows that it's on another level, much higher.The plot is very well written. It's simple, but direct, without fillers or unnecessary diversions. The levels of politics are reduced to the minimum so that it remains a factor to consider, but from the farthest box possible. It has impressive action sequences supported by flawless visual effects, such as the battle of Scarif, the battles of the ships and the devastating power of the Death Star. As if that were not enough, the film has cameos that have a very important presence.On the technical side, the soundtrack is very good as usual, but the sound editing also stands out tremendously. Photography is beautiful! Even from the first introductory scene of that ringed planet. The editing is also very efficient and its highest point is in the last third of the film, where there is a very fast pace as we get into the battles.The few negative points are found in specific decisions regarding the performances and the non-existent development of some secondary characters.This is a work that makes even those who most resist the fury of this old saga (like me) turn their eyes to this great action and science fiction show.",Rogue One,3748528
18,poseyfan,The futility and restlessness of war.,10/10,12 March 2023,"The third act in Rogue One might possibly be the best in all of Star Wars cinema. The space battle, the ground assault, the infiltration and the Darth Vader scene are fantastic.Andor has definitely improved this movie. Cassian's character makes more sense, and the rebellion becomes a little more real.A lot of people complain about the characters being bland, but i personally don't see it. They come across fine to me. And everybody dying at the end is the perfect finish. Not every character needs to survive. Necessary loss goes a long way; especially in a movie of this caliber.It's by no means a perfect movie though. There are some minor plot conveniences here and there in the first act, but nothing crazy.This film is underrated. I'll leave it at that.",Rogue One,3748528
19,azanti0029,Gareth Edwards has done it - The prequel story that Star Wars deserved.,10/10,13 December 2016,"With all the rumours flying about that Disney had interfered with the creative process on this one, just as when Alderaan blew up - I feared the worse. Fortunately my fears were unfounded. Rogue one is as engrossing as it is seamless and while its not perfect it had everything required to make a great movie. I guess everyone has different expectations of Star Wars. The plot which I will only briefly describe involves a group of rebels attempting to secure the plans to the Death Star, the designer of which, having a morale conscience, built the deliberate flaw (The exhaust port which Stewie Darth Vader asked about in Family Guy) so that it could be easily destroyed as long as the information fell into the right hands. This information is contained in an archive and it falls to the daughter of the designer, Jyn Erso, to not only restore her fathers name but get the designs to the rebels who are just itching to get on with events in Episode Four (New Hope) and blow the thing up.So does it hold up? Well, yes, not only does it hold up I would put this film on par with Empire and also Episode IV and this coming from someone who saw the first film on the silver screen in 1977. Gareth Edwards is a director who understands all the combined elements that make a Star Wars Film great. First a good script with the right mix of drama, action, pathos and humour and above all a story that actually makes sense, secondly good well written, rounded, characters that are interesting, diverse and unique, third great visuals - there's so many memorable shots in this film and so many of them are the shots you always wanted to see, fourth well directed action that looks and feels real, that is tense and that you can follow, fifth - tension, this film has it in spades, Sixth nods and references to the original trilogy - they come in abundance, some are comedic, some pure nostalgia while others are entirely appropriate and work so well within the story. Seventh - real sets, please give me a London Underground station redressed over bland CGI sterile sets any day of the week. Here the technology enhances the story and the tension and at no time tries to substitute for either. It is the perfect mix of live action & CG effects. I have not seen them so well combined since Lord of the Rings. This is a man who clearly understands his craft of what makes for a great film. I was highly critical of the prequel movies, which really are a masterclass in how not to make a film, here the total opposite is true. I am not a die hard Star Wars fan in any sense and was fully prepared to be very critical of this film, but find it hard to find fault in it anywhere. The supporting cast were especially good here, everyone from Riz Ahmed to Forest Whitaker giving it their all. The new villain of the piece is brilliantly played by Ben Mendelson (Hard to believe this is the kid from The Big Steal!) Donnie Yen's character was beautifully written, I could have watched another movie just about him alone. The cast feels truly international, as any universe should. Many British actors really make their mark in smaller roles including Duncan Pow & Ben Daniels as Rebel Foot Solider and General Pilot respectively while the likes of Sharon Duncan-Brewster & Jonathon Aris as Rebel Senators argue the merits of the attack in a tense conference debate - gone are the boring council meetings of the prequels. Strong drama is the key ingredient of the day. Here the Rebellion is shown as a far more tangible real faction, not everyone agrees with each other, things get messy and sometimes the wrong people are killed - the film even begs to ask the question, how better really are they than the Empire??? - we know of course, but its great to see such shades rather than just plain good and bad guys.The film contains so many pure Star Wars moments. I have no doubt the Droid (Voiced with skill by Alan Tudky) will become a favourite of many and new aliens and ship designs are not thin on the ground.Chiefly in the acting credits, plaudits must go to Felicity Jones who plays Jyn with real conviction while Diego Luna avoids a Han Solo portrayal of Cassian, her would be ally and sometimes adversary. The appearances of Vader and Tarkin (Incredible) are entirely warranted and in proportion with the rest of the film.One or two of the subplot characters are a little underwritten (perhaps deleted scenes and a longer cut will reveal them to be less so) but that really is nit picking, I had no issue with this at all. To juggle so many major and minor characters in a single narrative in a tight running time, for any director is no mean feat and Edwards manages it extremely well. I have no doubt Edwards had to steer an entire army of Executives in order to deliver the film he wanted. Perhaps one day someone will make a film about that? I have no doubt it would make for quite a story - Whatever were his obstacles, he clearly overcame them. He has done himself and every Star Wars fan proud. Pure class.",Rogue One,3748528
20,nancyldraper,"By far, my favourite Star Wars.",10/10,21 February 2019,"By far, my favourite of the Star War movies. Great CGI. Epic soundtrack. Human stories. Great performances. Many wonderful cameos. Heroism at great cost. The power of hope. This was my second viewing of many more to come. I give this film a 10 (perfect) out of 10. {SciFi Action Adventure}
                
                    26 out of 34 found this helpful.
                        
                            Was this review helpful?  Sign in to vote.
                        
                        
                    Permalink",Rogue One,3748528
21,sauravjoshi85,Rogue One is a treat for Star Wars Fans.,8/10,24 June 2023,"Rogue One: A Star Wars Story (a.k.a. Rogue One) is an epic space opera film directed by Gareth Edwards. The film stars Felicity Jones, Diego Luna, Ben Mendelsohn, Donnie Yen, Mads Mikkelsen, Alan Tudyk, Riz Ahmed, Jiang Wen, and Forest Whitaker.Jyn's father is forcibly taken by the Galactic Empire to help them complete the Death Star. When she grows up, she joins a group of resistance fighters who aim to steal the Empire's blueprints.Rogue One is a stand alone film of the Star wars franchise It depicts the story of how the Rebel Alliance found the plans to the original Death Star and introduces time directly before Star Wars: A New Hope.The plot of the film is good and has a decent balance of action, comedy and a pinch of romance and is equally supported by stunning execution which will keep you engaged throughout.The engaging screenplay is beautifully supported by stunning CGI and visuals and marvelous acting.This is the type of star wars film that you want which will keep you engage thoroughly. A must watch.",Rogue One,3748528
22,masonsaul,Best Disney Star Wars,10/10,24 September 2023,"Rogue One is the best Star Wars prequel, striking a balance between pushing this franchise forward with bold ideas and having a clear affection for what's come previously with so many easter eggs. It brings some moral greys to a universe that's usually so clear in its good & evil whilst still being about hope deep down.Felicity Jones gives a great lead performance, there's enough depth to her character with a nice arc as well. Diego Luna is so good with only a little depth, trying to make amends for a dark past and ironically, Alan Tudyk is the most human character of the group plus he's such a strong comic relief.Donnie Yen is just so cool as usual, made even better by his solid chemistry with Jiang Wen which leads to some pretty emotional moments. Ben Mendelsohn is obviously a perfect villain, using his rage in an attempt to make up for his overall lack of control and dominance.Gareth Edwards' direction here confirms that no one communicates scale like him. The Death Star and Star Destroyers have been in so many films but they're scale has never been felt like this. The handheld camera for the action really works but Edwards wisely chooses to shoot Donnie Yen's action as cleanly as possible.The CG is honestly pretty faultless, blending the practical with the CG so well and going to great lengths to make it look like models. Being the first non John Williams Star Wars score is no easy task but Michael Giacchino succeeds effortlessly, crafting something distinct that's more mournful but still sweeping and full of hope.",Rogue One,3748528
