,User_name,Review title,Review Rating,Review date,Review_body,Movie_name,movie_id
22,maddog-50,meanwhile,1/10,11 May 2012,"film studios just found out that a lot of moviegoers rely on ""reviews"" like internet buyers rely on customer reviews. It is known, that many big internet shops hire review-agencies those only job it is to fake authentic looking customer reviews because a lot of buyers trust the reviews of other customers more than any magazine reviews.That's what is happening here. 80% of the reviews here are written by professional review-agencies which got paid by the studios. If you look closer and compare the text of those ""best movie ever"" reviews (or variations of that, such as ""i did not expect much, i am not a superhero fan, but this was greatest beyond belief"" ) with reviews written at other moviegoer platforms, you will find a lot of equal phrases and text blocks.I guess that IMDb is aware of that cheating and they support it. This movie is another superhero movie with the very same formula. Superheros need super problems to solve, so that they can shine. Each hero has to face the kind of super problem which is appropriate to his/her individual super powers. They only can defeat the evil threat when they work as a team. But suddenly some social problems between them jeopardize the whole mission to save the humanity from that super tread, as you can guess, and only towards the end they find together again and etc., etc.. A story for retarded eight-year-old's, flavored with as much CGI as you little brain can swallow in the time.A stupid movie with a stupid story, stupid characters with stupid attitudes, stupid CGI and a stupid ending. If super stupid means blockbuster, then here you go.",The Avengers,848228
23,thefilmexpert,Are movies so bad now that a film like this is considered great?,1/10,30 April 2012,"Have movies become so bad these days that a merely well-executed totally formulaic film, like ""The Avengers,"" is heralded as an exceptional film?Sure, this film hits all the marks and has some good one-liners, but once we expected films to be refreshing and new. ""Star Wars,"" while having obvious flaws, provided us a totally new universe with its own unique political conflicts, worlds, and even its own theology (the force). Its first twenty-minutes is mostly watching the story of a robotic English dandy (C3-P0) argue with a chirping rolling trashcan (R2-D2), but amazingly enough Lucas made that unique and crazy idea entertaining. The plot of ""The Avengers"" is just your run-of-the-mill comic book story-line. Compare its plot to that of ""Inception"" or ""The Matrix"" or even ""Back to the Future"" or ""The Good, the Bad, and the Ugly."" Much of what makes those films so great is that their plots are highly innovative. You have no idea where they are going. You always know exactly where ""The Avengers"" is going. Along these same lines, ""Psycho,"" ""The Empire Strikes Back,"" ""The Matrix,"" etc. provide classic twists--Norman has gone insane and has, in his mind, become his mother, the film's apparent killer; Darth Vader, the film's main villain, is revealed to be Luke's father; the first half of ""The Matrix"" turns out to have transpired in a totally false reality. Nobody expected these twists. What unexpected occurs in ""The Avengers""? Even its minor twists have appeared in other recent films. Its most significant--Loki allowing his own capture--comes straight from ""The Dark Knight.""Gangster films before ""The Godfather"" were just pulp. ""The Godfather"" transcended the genre just as ""Unforgiven"" did with Westerns. The same is true about ""The Dark Knight."" ""The Avengers"" doesn't transcend; it regurgitates a done-to-death plot. Unlike ""The Avengers,"" ""The Dark Knight"" was more than a comic book film. It was entertaining, compelling, yet it explored complex moral ideas, and its plot went in innovative directions. Did anyone know that ""The Dark Knight"" would end not with a fistfight but instead with a battle between the Joker and Batman for Harvey Dent's soul, a scene that leaves it open to interpretation whether the Joker or Batman really won in the end, a scene far more compelling than any sequence of destruction could ever be? And did anyone NOT know that ""The Avengers"" would end with a huge battle with the Avengers ultimately triumphant? Uncertainty about how a plot will be resolved is what once kept the audience hooked, not the continual spectacle of fights and explosions. In fact, look at the IMDb Top 250. With how many of these films would you know exactly how they'd end if you were seeing them for the first time? In fact, apart from the cartoons, is there a single entry as totally formulaic as ""The Avengers"" is? And let's not forget, did you ever worry that any of the Avengers would not survive? If not, then where was the real dramatic tension? One of the things that made ""The Dark Knight"" so compelling is that one of its two heroes not only dies but is also believably turned evil before he is killed. And did anyone expect what happened to Rachel Dawes, Harvey Dent's girlfriend? One of the things that made ""Psycho"" so dramatic is its main protagonist dies halfway through the film. Great films--serious or fun--must make the audience feel that there is something truly at stake. And do I even have to go into how voting to give ""The Avengers"" a 10 places it on par with the all-time great works of film art--""One Flew Over the Cuckoo's Nest,"" ""Schindler's List,"" ""Taxi Driver,"" ""Apocalypse Now,"" ""Citizen Kane"", ""Vertigo,"" ""Crimes and Misdemeanors,"" ""8 1/2,"" ""Manhattan,"" ""Cinema Paradiso"" etc.? A vote of 10 for a film like this diminishes the worth of these works of art that explore the deepest issues concerning the human condition.Though I've brought up some films that are darker than ""The Avengers"" or more serious, that is not my complaint about ""The Avengers"" at all. ""Star Wars, "" ""The Empire Strikes Back,"" ""Back to the Future,"" ""The Good, the Bad, and the Ugly"" were fun movies, but they also had plots that went in unexpected directions, had surprising twists, introduced us to unique characters. The elements I've listed here are what make a film exceptional and deserving of an incredibly high rating. Just a well-done totally formulaic movie like ""The Avengers"" simply does not deserve the praise it is getting. Of course this film does not deserve a 1 out of 10. I would really give it 3 or maybe 3 1/2 out of 5 stars, which is equivalent to a 6 or 7 out of 10 on the IMDb rating scale. However, until others don't alter their votes to put ""The Avengers"" more in line with where it should be in comparison to other great entertaining films of history, my vote will remain a 1. Go watch ""The Avengers"" a few more times. Once you've gotten used to the 3-D, the special effects, the digital surround sound, you'll see that the film is predictable, the jokes are so-so, and the violence of the fights and of the long climactic end battle actually gets kind of boring.If you're a teenager still reading comics or a lover of comic books who's always dreamed of watching Hulk fight Thor, Thor fight Iron Man, then this movie is what you've always been waiting for, but for the rest of us, ""The Avengers"" is not the tour de force it's been made out to be. Oh wait a sec. I just learned that there's a movie based on ""Battleship""--you know, that dull board game for eight-year-olds. I guess movies really are that bad. If you compare ""The Avengers"" only to garbage like that, I guess it really does seem great.Never mind...",The Avengers,848228
24,secondtake,"If you're already a fan you'll love it, if not it's yet another well crafted superhero CGI flick",6/10,26 May 2013,"The Avengers (2012)First: this is high energy stuff with lots of superhero fighting. Lots. Beyond that I had to pick and choose what I liked and what seemed to be dragged out a bit. It was never slow, but it was often a bit uninteresting.the real downside to the movie was, well, the plot, which had yet another super huge super awful enemy that required our local team to go out and find a way to conquer. It never really mattered why these bad people were coming (though they do explain why, with a spacey glowing cube and Thor's half-brother having some childhood issues unresolved). The set design, however, was really ambitious, not only with the huge scenes and big CGI effects, but the range and diversity of interiors with a deliberate variety of styles that related to the different characters. And some of the actors and actresses were terrific to watch, even if they didn't really have much to say or do that mattered (besides save the world, of course).If this sounds like I'm not cut out of this type of movie you are mostly wrong. I have loved, for example, the three Nolan ""Batman"" movies, a couple of the ""Spiderman"" ones, and a few oddballs here and there, all of which work on some of the same principles of super villain and a modified New York (Gotham, etc.) as a city of resilient victims to save.Small (relevant) confession: I loved the Iron Man movies and never saw any of the other Marvel character movies like the Hulk. In this all-star get together of a half dozen famous super-heroes I naturally loved the Iron Man parts and was neutral on the rest. Mostly because Robert Downey Jr. is a huge cut above the others of the cast in presence, in humor, in making the whole enterprise a comic book come to life, not a serious save-the-world epic. By contrast, the leader of the bad guys is a wan, half-hearted baddie who didn't create the chills or fear the movie badly needed. As a movie of characters taken from various Marvel comic book (and movie) series, it was how fully the characters were realized that made the difference. Mark Ruffalo as the Hulk was pretty great, though restrained a bit. The Black Widow in the hands of Scarlett Johansson was stunning to look at but also weirdly restrained (except the fighting of course). Thor was a bore, taking his old school power thing too too seriously. And Captain America, though a likable, cute guy, was also a bad casting job--he had to do more than look good (unlike, say, Gwyneth Paltrow, who simply had to look good since she unfortunately had nothing much to say or do).You'll know if this movie is your thing before you read this or see a trailer. It's a boiler plate super hero action movie with lots of computer effects and a standard villain from the universe menace. (The computer effects, like these skeletal ocean monsters swimming through Manhattan wrecking lots of buildings, are actually, surprisingly, a bit clunky once you start watching the details.) Overall, director and writer Joss Whedon seems a bit overwhelmed here, and has co-written a predictable bit of very expensive contemporary Hollywood stuff and then directed it without quite making it special. Or surprising. I mean, even Samuel L. Jackson is stiff and preachy. The movie has its moments for sure, but that's not enough. Disappointing.",The Avengers,848228
25,Venomage03,The Avengers was one of the best movies I've ever seen,10/10,29 May 2021,"The plot was good and interesting. Loki was the perfect villain for this movie. The avengers were put together perfectly. The score of this movie is good. The acting is perfect. There wasn't a single second that I didn't enjoy.
                
                    6 out of 8 found this helpful.
                        
                            Was this review helpful?  Sign in to vote.
                        
                        
                    Permalink",The Avengers,848228
26,gradyharp,"Loud, Long, 110% Special Effects",4/10,30 September 2012,"Has the global situation grown so bleak that the populace has regressed to comic books for escapism entertainment? Judging by the enormous popularity of everything cinematic based on superheroes and sci-fi extravaganzas I suppose the answer is 'Yes!' To sit in one place for an excess of 2 ½ hours and witness the destruction derby that is the apocalyptic bad guys (in the form of a light spear carrying Loki (Tom Hiddleston) against Samuel L. Jackson's SHIELD cast of make-believe folks - Robert Downey, Jr in armor, Chris Evans in his Captain America Halloween costume, Mark Ruffalo unconvincingly transforming into the Hulk, Chris Hemsworth as hammer wielding Thor, Scarlett Johansson as a pretty Black Widow, and Jeremy Renner as Hawkeye all out to make life sustainable for the leasers like Stellan Skarsgård, Clark Gregg, and Colbie Smulders - is a feat in itself.For movies of this type this one has more color and imaginative loco devices that most and therefore I suppose it remains at the top of the heap. When will these characters run out of tales? The answer likely is 'When the movie public stops ling up for these epics.' Grady Harp",The Avengers,848228
27,liberalgems,About as Exciting as Watching 'Frosty The Snowman' for the Tenth Time!,1/10,11 May 2012,"Storytelling as an art? What's that? And, who cares, anyway? When Hollywood makes tons of money off of bad movies, then where's the financial incentive to make decent films? 2012 is turning out to the worst year in decades (and I have been going to the movies for over 40 years, so that's saying something) for really bad blockbusters: first, Hunger Games; next,Dark Shadows; and now The Avengers!I am so sick and tired of New York City, specifically the island of Manhattan, being attacked in the movies. Hello! It was attacked in real life only a little over 10 years ago costing the lives of over 3,000+ real people, including my brother's co-worker, wife and unborn child! But what is really despicable is that at the very end of the The Avengers you briefly get to see a real-life news photo from 9/11 mourning the dead. That's just plain, disgusting exploitation! But lets not stop there! At the end of the film we get to briefly hear a local New York State Senator rant about how our Avenger heroes ""wrecked Manhattan."" That our heroes who just risked their lives in a 1,000+ ways are to ""blame"" for all the destruction! Fine! I agree many politicians are real jerks, but to put the letter ""D"" next to this Senator's name speaks volumes about the films real message: Democrats holding elective office are nothing more than ungrateful, winy creeps! That's real cute! I thought Hollywood was sooooooo liberal! If you going to interject politics into a film then why not put a ""R"" after the Senator's name? After all, the Republicans in Congress fought tooth and nail to prevent the establishment of a Federally funded medical fund for First Responders whose health was permanently impaired by breathing in all the toxic waste that was released into the air! The Avengers is also plain boring with the most two-dimensional characters in the history of film making! Sure I wanted the good guys to win! Sure the guys have cute muscles and the gals are all pretty! But, really now, who cares when there is zero character development and the storyline is about as exciting as watching Frosty The Snowman for the tenth time! The last third of the Avengers is nothing more than war porn! I will never watch another super hero movie that has a character from The Avengers as long as I live! Even for free, or if Hollywood offers me a million dollars! Overall, Hollywood has done a decent job with the X-men and the Fanatic Four, but for some reason the right-wing kooks who control the Avenger characters have turned them into nothing more than an exploitative moneymaking machine. No wonder why Stan Lee was so happy in his cameo appearance at the end of the film! It's just too bad he and the rest of Hollywood has to stoop so low to make a buck!",The Avengers,848228
28,moonspinner55,"""We need a plan of attack."" ... ""I have a plan: attack!""",5/10,6 May 2012,"Simple-minded live-action comic book extravaganza uniting Earth's resident superheroes to thwart Thor's adoptive brother Loki and his faceless army from destroying the world. The 3D effects aren't terribly good, though the film looks expensive and is top-heavy with crushing destruction (taking place in Manhattan, somewhat disconcerting in the post-9/11 years), coupled with blisteringly loud sound effects. Robert Downey Jr. brings his usual panache to the fore as Tony Stark/Iron Man, and Chris Evans is a wonderfully well-scrubbed Captain America, but others in the all-star cast (particularly Scarlett Johansson, Samuel L. Jackson, Mark Ruffalo and, in a cameo, Gwyneth Paltrow) just appear to be slumming. The script (by Joss Whedon, who also directed) could only be amazing and complex to comic book fans who haven't been comic book fans for very long. It's a mechanical enterprise for audiences looking to be uplifted by the sight of buildings (and people) being obliterated...and the patriotic revenge therein. ** from ****
                
                    23 out of 48 found this helpful.
                        
                            Was this review helpful?  Sign in to vote.
                        
                        
                    Permalink",The Avengers,848228
29,higherall7,Fanfare for the Merry Marvel Marching Society!,10/10,27 June 2012,"Being at one time a young ten year old kid who cut his teeth on 'COWBOY SAM' books and 'JOHN HENRY AND THE DOUBLE-JOINTED STEAM DRILL' as well 'UNCLE ARTHUR'S BEDTIME STORIES', the adventures of the MARVEL UNIVERSE were a welcome introduction into what the older kids were reading and doing. Stan Lee and Jack Kirby somehow as though by divine guidance properly gauged the angst of those teenage years in the Sixties and the zeitgeist of that era. Before the Avengers battled the Space Phantom, I cannot remember when I ever encountered a Superhero like the Hulk. Basically he was a bully in diapers who did not play well with others. After the Avengers at last sent the Space Phantom back into limbo where he belonged, the Hulk related that his feelings were hurt by the remarks others made about him during the heat of battle. He gave the Avengers his walking papers and jumped off into parts unknown.This never would have happened in the JUSTICE LEAGUE.During the showing I attended, after the credits were done, there is a scene where the Avengers are sitting together in a restaurant eating. The expressions on their faces indicate that they would all rather be somewhere else. When I first saw it, it appeared a little non-sequitur and just something added-on to pique interest. But then I went to my Volume 1 of the ESSENTIAL AVENGERS which covers the first twenty four issues of their saga. I decided to use it as a reference for my remarks in this review. When I got to page two of Issue Two, there it was right at the bottom! Essentially the same scene that tagged the end of the Avengers movie. Oh, the setting was different as well as a couple of the characters present or absent, but the theme of the scene was identical to the movie. A bunch of misfits decide to get together and meet regularly in order to increase and better facilitate group cohesion and they can barely stand being in each other's presence! It's the American Experience reductio ad absurdum. It is also the Human Experience should you wish to wax philosophical about it.Reminds me of something I once heard Jesse Jackson declare during a speech and I believe he was quoting Martin Luther King; ""We have to learn to live together no matter how painful, or we'll die apart as fools."" Suffice it to say that for the Avengers working together and living together is particularly painful at times.No, Robert Downey Jr. would not have ordinarily come to mind as Tony Stark AKA IRON MAN, with his yuppie insouciance, but this is a new generation with its own issues and tastes, so there's no use asking ""-where have you gone Errol Flynn and Ronald Coleman?"". They're probably having lunch with Joe DiMaggio. Downey, in his own way, does more than represent with IRON MAN.Knowing this genre intimately and well, this time I may be too close to it to effectively evaluate it. There are all kinds of things in this movie that do not fit, but that's the glory of the Marvel Universe. It is a depot for all the things that do not fit that are somehow made to achieve this transcendent irreverent harmony, rhythm and balance. As Edward G. Robinson once said in THE CINCINNATI KID, ""-sort of like Life-"".Samuel L. Jackson has no real business being in the AVENGERS doing his usual scenery chewing, channeling bits of 'SHAFT' and 'HAWK' and the Black Man's angst about wanting in on the American Dream. For one thing, the original Nick Fury was a white World War Two hero who headed a squad called Sgt. Fury's Howling Commandos. He would probably be in his nineties by now, but only a time chosen few would know that. Besides, that's the beauty of this fantasy scenario. Nobody really questions what or who these super-powered characters are supposed to be avenging. Actually they're more like the FINAL GUARDIANS than AVENGERS. Anyway, you really would be missing the point pursuing this line of questioning. Here are all these odds and ends of personality and death-defying events and cultural themes somehow welded and soldered together in a kind of collage of imagination and experience and juvenile science fiction and it all works because in the end this ain't your universe. It's the MARVEL UNIVERSE and you're just living and thrilling in it. When you look at it that way, Samuel L. Jackson's Nick Fury gets down and gets back, and redefines the American Dream as something more than that house with the little white picket fence and perhaps simply the divine right to be whatever you want to be.Joss Whedon and Zak Penn finally wised up and decided to stand on the shoulders of giants Stan Lee and Jack Kirby, instead of jumping off to do their own thing with the Marvel Universe. They have written a tale to celebrate. Joss Whedon's direction is Marvelouseque rather than a penetrating interpretation that sometimes hits and sometimes misses as in the case with Sam Rami's SPIDERMAN movies.Chris Hemsworth as Thor, Chris Evans as Captain America, Mark Ruffalo as the Hulk, Tom Huddleston as Loki, Scarlet Johansson as the Black Widow, Jeremy Renner as Hawkeye and Gwyneth Paltrow as Pepper Potts, all have sufficient back stories now either through prior movies or the comics for the audience to be thoroughly prepared for what they might do. They are all so very nearly the characters themselves that all that's left is to be swept up in the action that is truly our satisfaction. And yet, the thing that makes the greatest impact in the end is the characters themselves.Welcome to the Marvel Age of Comics in Cinema!",The Avengers,848228
30,phd_travel,Takes itself a bit too seriously,4/10,28 July 2012,"This is worth at watch but just once. The I wouldn't watch this again. Sure they spent a lot on effects and a grand battle scene at the end but throwing money at a movie doesn't help a weak story.This screenplay is weak - it is a overlong with has some rather strained dialog between the leads. The weakest thing about the story is why the evil guy wanted to wreak so much havoc without much reason. It just felt a bit contrived and isn't very involving. Don't feel for any of the characters.There is some wit and humor from Scarlett's deadpan Black Widow and Robert Downey's rather lame one liners. What happened to the charm of the old action hero movies?
                
                    18 out of 36 found this helpful.
                        
                            Was this review helpful?  Sign in to vote.
                        
                        
                    Permalink",The Avengers,848228
31,BA_Harrison,What a load of Chitauri.,4/10,21 April 2014,"Having already starred in their own standalone movies, Thor (Chris Hemsworth), The Hulk (Mark Ruffalo, taking over the role from Edward Norton), Captain America (Chris Evans), and Iron Man (Robert Downey Jr.) team up with Black Widow (Scarlett Johansson) and Hawkeye (Jeremy Renner) to form The Avengers, a team of superheroes-operating under the command of Nick Fury of S.H.I.E.L.D. (Samuel L. Jackson)-who are called upon to battle evil Asgardian Loki (Tom Hiddleston) when he threatens to invade the planet with his Chitauri army.The Avengers made an absolute mint at the box-office, proving to me that a large percentage of cinema-goers aren't all that fussed about an innovative or intelligible script just so long as they get plenty of bang for their buck. Written and directed by Joss Whedon, The Avengers Assemble (as it is known in the UK) is an unnecessarily convoluted superhero blockbuster wrapped around the most tired of premises: an evil being seeking a mystical energy source that will give him the power to rule the world. This trite set-up allows for countless effects filled battles during which no-one suffers anything more than a bruised ego.An impressive line-up of Hollywood A-listers and the most spectacular state-of-the-art CGI effects money can buy do not alter the fact that this is predictable, clichéd nonsense told with little style, coherence or originality.",The Avengers,848228
32,sandnair87,A Mega-Blockbuster Conglomeration of Marvel Superheroes!,10/10,21 April 2015,"The Avengers is a clean-burning, six-cylinder entertainment - a wall-to-wall action bonanza, executed with a fluid coherence. It laughs in the face of expectation and instead sets its own bar that all blockbusters need to follow.Following on from the first Thor flick, the demi-god's evil brother Loki (a deliciously fiendish Tom Hiddleston) is intent on subjugating humanity with the help of an all-powerful energy cube that'll allow him to bring his alien armies to Earth. Trouble starts when this glowing cube of untold power called the Tesseract is appropriated by Loki, who with a nudge from his magic assegai brain-zaps a snap marksman Hawkeye (a competent Jeremy Renner) and a top scientist into his evil scheme of world domination. All that stands in his way is Nick Fury (the ever reliable Samuel Jackson), the head of the covert peacekeeping organization S.H.I.E.L.D. who sets about uniting the world's superheroes to avert the threat, rounding up our titular team - Iron Man (a hilarious Robert Downey Jr.), The Hulk (a subversively charming Mark Ruffalo), Thor (the charismatic Chris Hemsworth), Captain America (a sincere turn by Chris Evans) and Black Widow (the sexy but earnest Scarlett Johansson) – hoping they will be greater than the sum of their parts. Problem is, they're a dysfunctional outfit, with differences of opinion and troubled pasts, and one of them is a gigantic, green loose cannon. Now, with a global catastrophe looming, they must subsume individual will to the collective good. But Loki isn't called 'the god of mischief' for nothing! Before Fury's new super team can find its balance, Loki is in their heads sowing seeds of doubt, distrust, anger and conflict. Can earth's mightiest heroes put their differences aside in time to protect the planet – or is their coming together an even bigger threat than Loki himself?The Avengers doesn't buckle under the weight of its gargantuan expectations and overflowing cast, largely because of Joss Whedon. He weaves all of the powder-keg moments into a story that is meaningful and always makes sense. The point in The Avengers is to bring six separate characters together as a team without sacrificing their individuality and by extension their value as solo franchises and Whedon does an excellent job of keeping the disparate personalities of his protagonists in play. Whedon's script sparks up the exposition with some sparkling dialogue, high stakes and balls- to-the-wall action spectacle. If you don't believe me, check out the thrilling alien-bashing finale on the streets of Manhattan - it is a pure fan boy wet-dream. Smart, funny, pulsating and surprisingly cathartic, Joss Whedon succeeds in appeasing its core fanbase. From ambition to scale to the way it justly balances each remarkable character, The Avengers is utterly stimulating, satisfyingly scripted and damn right faultless big screen entertainment. The Avengers make us do something increasingly rare in these over-franchised times - root for a sequel. Go smash!",The Avengers,848228
33,paris_whitney_hilton_nyc,Kids Stuff,1/10,31 May 2012,"When my friend asked me to see the Avengers with him I thought he meant the Steed and Mrs Peel Avengers . Unfortunately , it was the comic book Avengers . While I am not such a big superhero action movie fan , I did enjoy the Batman and Watchman movies . However, the Avengers is one film I could have easily passed up . After first battling each other , the Avengers unite and join forces to save the world from the same common enemy . A lot of the action takes place on a gigantic flying aircraft carrier ,No.64 ( not the CV-64 USS Constellation ). This movie consists mostly of very fast paced CGI's and cheesy Iron Man Robert Downey Jr one-liners . Our heroes and (super villain) are practically indestructible as they are beaten to a pulp but always manage to bounce back time after time . I don't know what the Black Widow's super powers were except martial arts and pistol shooting . Some unintentionally funny moments came when Iron Man Downey was speaking from inside his metal suit . It looked like a talking head from inside a goldfish bowl . It just looked so silly ! There isn't much chemistry between these cardboard characters either . If you are 10 years old or an adult with the maturity of a 14 year old boy , who is obsessed with reading comic books, and are addicted to video games, I'm sure the Avengers is your cup of tea . If not, you will be thinking of the 143 boring minutes you just wasted or what other movies were playing next door you could have seen . If you do decide to see this movie , select a seat in the last row to avoid nausea . I would like to see movies that rely so much on CGI's to be made into animated full length cartoons instead . At least the unaware movie goer has a better idea of what is in store for them when they purchase a ticket . This film was definitely not for me ! .... NOT HOT ... pwh",The Avengers,848228
34,dreamerboi23,Nothing Short of Amazing,9/10,14 April 2012,"I just saw the early screening for San Diego through the top 10 cities on facebook who got them. And suffice to say I am glad I was privileged enough to.First off, this hands down is the best Marvel movie ever. I don't say that lightly. And in terms of superhero movie with maybe the Nolan Batman series being tied with this, I thought Whedon did an amazing job to bring out all these characters in this one movie. I especially like what was done with Hawkeye and Black Widow just because those two didn't really have their individual movie with their back story. You can tell when a comic book fan writes and directs a comic movie because it clearly showed in all areas of production for this film. Going into the film I honestly thought that a lot of the cool mutant action scenes would be strictly Iron Man and Captain America. But Whedon does such a great job giving each mutant their 15 mins of fame and by the end of it you seriously feel like ""Wow this guy/chick is a badass"" for every mutant. I will admit i am not a Hulk fan. I like the inner story for it but was never a fan of the films, show or comic. But Hulk's role in the movie is so awesome I became a fan just from it. If any of you are Whedon fans then you guys/girls will love this movie. It has his M.O. written all over the humor and story presentation. And there were definitely parts in the movie where I thought ""Wow this seems like Firefly and Serenity"". And story aside, if you read, watched, or idolized Marvel superheros as a kid, the action alone will make you cheer just out of sheer nostalgia of imagining The Avengers or X-Men all together on the screen kicking ass. In summation, I don't need to say you NEED to watch this movie because I think anybody who is anybody already knows they want to see this. All this review has done was just reaffirm the hype behind this movie. I don't say this much but job well done Marvel and Disney for hiring a writer/director who has the audaciousness to keep it honest and true for those most dedicated comic fans who are the backbone of Marvel comics being a success. And in this day and age of superhero movies and movies in general that is very hard to do. Cheers Joss Whedon!",The Avengers,848228
35,A_Different_Drummer,"""You and I remember Budapest very differently"" (dialog)",10/10,27 January 2015,"As a reviewer, I don't mess up often but, just like the line where Stark is ribbing Loki, sometimes even an IMDb top reviewer can have performance issues.My first view, I was annoyed that so much time was spent on backstory and it took an hour to get the ball rolling. Although in fairness once this story starts to move in the second hour, it MOVES.By my third viewing I could see the issue. I grew up with these characters and I had expectations. The expectations were incorrect, I now know, because those expectations were the reason the Marvel library was such a mess before the arrival of the Whedon Bros.So what Joss did was analyzed what was not working in past Marvel films then de-constructed the Avengers story, then build a film which could act as a base for future sequels, wit ha solid foundation.And wrote a script to die for. By the third time around I was actually listening to the film instead of just watching, and boy can that guy write.Like the line I posted as the title of this review. It took me 3 viewings to catch it. It is sly, it is sexual, and it is totally easy to overlook in all the action. But I was on the floor laughing.So there you go, it is fun, action packed (last hour), written at an Oscar level, the characters are perfectly cast (except the Nick Fury I grew up with was Caucasion, but I guess no one remembers) and, to keep the suits happy, not only made a bundle on its own but launched a new franchise.So that's a 10***********************************************ATT IMDb READERS IN THE BLIND -- ATT IMDb READERS IN THE BLINDJust watched this for the 8th time and want to update my review. As of this year (2017) this is, at the same time, one of the best ""action"" films in the history of the medium and one of the best scripts in the history of action films. I believe Joss received only one award for the screenplay, which is a pity, because it shows that the industry simply does not respect this genre. The little twists and turns that hold viewer attention like glue (""I'M ALWAYS ANGRY"" ""PUNY GOD"") are a Whedon trademark, and massively under-appreciated. I will also suggest that nothing with the Marvel brand that has arrived since Avengers I has been this good -- and I am including all their TV and other off-cable projects in that comment. The only flaw, and I mean the ONLY one, is that the close of this film sets an entire armada of ""politically correct"" followups having to do with the public blaming superheroes ... for being superheroes. Personally, as a superhero fan for over 60 years, I think that entire arc sucks and one day Marvel will figure that out. Otherwise perfect film!",The Avengers,848228
36,movieman_kev,Best summer movie of 2012,9/10,2 July 2012,"Not much to say about this one that hasn't been said millions of times before. Brilliant comic-based movie that is, for me personally, the second best Marvel movie ever made, right behind Howard the Duck (kidding, kidding the first Iron Man film obviously). Joss Whedon further proves, as if any more evidence was needed, that as a writer/director he's amongst the top of his field. This is also the best Hulk film ever made and makes it more of a shame that the ball was dropped so badly in his own films. Bruce Banner is the stand out, but all the main superheroes have their very memorable moments, save for Hawkever whom is woefully underused and I hope his role is a tad flashed out on the upcoming extended cut.But really my minor gripes about the movie are few and far between. Loved this film.
                
                    20 out of 42 found this helpful.
                        
                            Was this review helpful?  Sign in to vote.
                        
                        
                    Permalink",The Avengers,848228
37,AlsExGal,The viewpoint of an old classic movie fan who does not read comic books...,10/10,5 April 2017,"... but is the ultimate fan of Joss Whedon. I came to this film with virtually no background in the Marvelverse, so I was a bit confused at first. My husband helped fill in the blanks by stopping the film when I had questions, but I have to admit the script did a good job of filling in the blanks minus a few details. This is an excellent film of its genre that incorporates everything special effects can do today with great character development, courtesy of Joss Whedon who wrote and directed this blockbuster masterpiece. Do you know how rare it is to have blockbuster and masterpiece in the same sentence? He has to know that at some level that he, once again, did the impossible. He took what could have easily been a disaster and he produced gold. He created a movie that was fun, and exciting and shaped and brought cohesion to the Marvel Movie Universe and gave each character their time to shine. It has great acting; quippy dialogue; tons of very well done action; and a decent, if underplayed, level of ambiguity to the morality of the characters. They worked individually, they worked collectively. It had lots of Ultimate Alliance moments. Hulk shoves a piece of armor into the giant worm and Thor hammers it into his head, Thor brings his hammer down on Cap's shield and causes a huge shockwave, Thor shoots lightning at Iron Man and causes his suit to boost up to like 400+% giving him a supercharged shot. I love that all of those moments were added. I also love how Joss had a bunch of the heroes fight each other in a way that made sense in the context of the movie. Thor vs Hulk, Thor vs Cap, Thor Vs Iron Man, Hawkeye vs Black Widow, Black Widow vs Hulk. You can't help but love each and every fight. Will people still be talking about it 80 years from now the way they talk about Citizen Kane? Probably not. But Whedon accomplished in the 2010's in making a film in which I was completely engrossed for two and a half hours, had a wonderful and fun time and wondered where the time had gone when the credits rolled. And isn't that why we go to the movies in the first place?",The Avengers,848228
